Airfoil
1.00021068 0.00102865
0.99033804 0.00423156
0.98045501 0.00738729
0.97056179 0.01049608
0.96065854 0.01355813
0.95074542 0.01657366
0.94082260 0.01954285
0.93089022 0.02246589
0.92094843 0.02534294
0.91099738 0.02817415
0.90103721 0.03095966
0.89106806 0.03369960
0.88109005 0.03639408
0.87110332 0.03904320
0.86110799 0.04164704
0.85110418 0.04420567
0.84109201 0.04671914
0.83107159 0.04918751
0.82104303 0.05161079
0.81100646 0.05398901
0.80096197 0.05632215
0.79090967 0.05861020
0.78084967 0.06085312
0.77078207 0.06305088
0.76070697 0.06520340
0.75062446 0.06731062
0.74053466 0.06937242
0.73043766 0.07138871
0.72033356 0.07335936
0.71022246 0.07528422
0.70010446 0.07716313
0.68997965 0.07899592
0.67984814 0.08078240
0.66971003 0.08252234
0.65956543 0.08421553
0.64941443 0.08586171
0.63925715 0.08746061
0.62909369 0.08901197
0.61892416 0.09051546
0.60874868 0.09197077
0.59856737 0.09337755
0.58838034 0.09473545
0.57818772 0.09604407
0.56798963 0.09730301
0.55778621 0.09851185
0.54757760 0.09967013
0.53736394 0.10077737
0.52714537 0.10183310
0.51692205 0.10283677
0.50669414 0.10378784
0.49646180 0.10468574
0.48622521 0.10552988
0.47598454 0.10631960
0.46573999 0.10705427
0.45549175 0.10773318
0.44524003 0.10835561
0.43498504 0.10892081
0.42472701 0.10942798
0.41446617 0.10987629
0.40420277 0.11026487
0.39393388 0.11059279
0.38343874 0.11083358
0.37293953 0.11096206
0.36243703 0.11097716
0.35193204 0.11087772
0.34142542 0.11066257
0.33091805 0.11033046
0.32041087 0.10988011
0.30990484 0.10931014
0.29940099 0.10861913
0.28890042 0.10780558
0.27840424 0.10686789
0.26791365 0.10580437
0.25742992 0.10461321
0.24695438 0.10329248
0.23648845 0.10184013
0.22603363 0.10025390
0.21559151 0.09853138
0.20516381 0.09666992
0.19475236 0.09466662
0.18435915 0.09251828
0.17398631 0.09022132
0.16363618 0.08777175
0.15331132 0.08516504
0.14301457 0.08239602
0.13274909 0.07945872
0.12251843 0.07634617
0.11232668 0.07305010
0.10217855 0.06956058
0.09207959 0.06586546
0.08203649 0.06194955
0.07205749 0.05779339
0.06215308 0.05337130
0.05233707 0.04864815
0.04262867 0.04357339
0.03305631 0.03806952
0.02366633 0.03200610
0.01454640 0.02512848
0.00591628 0.01677823
0.00000000 0.00000000
0.01428574 -0.01049786
0.02585764 -0.01273080
0.03693973 -0.01365418
0.04775177 -0.01392644
0.05838143 -0.01380219
0.06887505 -0.01341192
0.07926107 -0.01283310
0.08955867 -0.01211628
0.09978169 -0.01129661
0.10994061 -0.01039975
0.12004367 -0.00944517
0.13009756 -0.00844805
0.14010783 -0.00742055
0.15007920 -0.00637260
0.16001573 -0.00531247
0.16992100 -0.00424712
0.17979816 -0.00318253
0.18965005 -0.00212386
0.19947924 -0.00107565
0.20928804 -0.00004190
0.21907862 0.00097384
0.22885294 0.00196835
0.23861284 0.00293872
0.24836003 0.00388233
0.25809612 0.00479674
0.26782260 0.00567971
0.27754090 0.00652918
0.28725233 0.00734322
0.29695817 0.00812003
0.30665961 0.00885791
0.31635779 0.00955527
0.32605378 0.01021060
0.33574861 0.01082247
0.34544326 0.01138953
0.35513866 0.01191047
0.36483570 0.01238406
0.37453522 0.01280912
0.38423803 0.01318450
0.39394491 0.01350912
0.40387804 0.01380353
0.41381666 0.01408961
0.42375784 0.01436644
0.43370183 0.01463316
0.44364886 0.01488893
0.45359915 0.01513295
0.46355294 0.01536448
0.47351041 0.01558278
0.48347176 0.01578717
0.49343719 0.01597698
0.50340687 0.01615159
0.51338098 0.01631038
0.52335968 0.01645280
0.53334313 0.01657829
0.54333149 0.01668633
0.55332490 0.01677643
0.56332350 0.01684810
0.57332744 0.01690090
0.58333683 0.01693440
0.59335182 0.01694820
0.60337253 0.01694191
0.61339907 0.01691516
0.62343156 0.01686762
0.63347012 0.01679897
0.64351486 0.01670889
0.65356588 0.01659710
0.66362330 0.01646334
0.67368721 0.01630737
0.68375772 0.01612894
0.69383494 0.01592786
0.70391895 0.01570392
0.71400987 0.01545694
0.72410779 0.01518678
0.73421281 0.01489328
0.74432503 0.01457632
0.75444455 0.01423579
0.76457147 0.01387160
0.77470588 0.01348365
0.78484790 0.01307190
0.79499762 0.01263630
0.80515516 0.01217681
0.81532060 0.01169341
0.82549407 0.01118610
0.83567567 0.01065491
0.84586552 0.01009984
0.85606373 0.00952095
0.86627041 0.00891828
0.87648570 0.00829192
0.88670972 0.00764195
0.89694258 0.00696845
0.90718444 0.00627156
0.91743541 0.00555138
0.92769564 0.00480806
0.93796528 0.00404175
0.94824448 0.00325262
0.95853338 0.00244085
0.96883215 0.00160662
0.97914094 0.00075015
0.98945994 -0.00012835
0.99978932 -0.00102865
