Airfoil
1.00020971 0.00102884
0.99033603 0.00422215
0.98045204 0.00736851
0.97055791 0.01046817
0.96065382 0.01352135
0.95073992 0.01652824
0.94081638 0.01948904
0.93088335 0.02240393
0.92094097 0.02527308
0.91098940 0.02809664
0.90102876 0.03087475
0.89105920 0.03360754
0.88108084 0.03629511
0.87109382 0.03893757
0.86109825 0.04153501
0.85109426 0.04408749
0.84108196 0.04659506
0.83106148 0.04905779
0.82103291 0.05147568
0.81099638 0.05384875
0.80095198 0.05617701
0.79089983 0.05846043
0.78084003 0.06069899
0.77077268 0.06289263
0.76069788 0.06504130
0.75061573 0.06714492
0.74052633 0.06920339
0.73042978 0.07121660
0.72032618 0.07318442
0.71021562 0.07510672
0.70009821 0.07698334
0.68997404 0.07881409
0.67984321 0.08059879
0.66970583 0.08233722
0.65956199 0.08402916
0.64941180 0.08567436
0.63925537 0.08727254
0.62909280 0.08882344
0.61892421 0.09032674
0.60874970 0.09178213
0.59856939 0.09318925
0.58838340 0.09454775
0.57819186 0.09585725
0.56799488 0.09711733
0.55779261 0.09832758
0.54758517 0.09948754
0.53737271 0.10059673
0.52715538 0.10165467
0.51693332 0.10266083
0.50670669 0.10361466
0.49647565 0.10451558
0.48624039 0.10536301
0.47600107 0.10615630
0.46575788 0.10689481
0.45551103 0.10757783
0.44526070 0.10820464
0.43500712 0.10877449
0.42475050 0.10928658
0.41449108 0.10974008
0.40422911 0.11013412
0.39396483 0.11046778
0.38350301 0.11072206
0.37300147 0.11086406
0.36249657 0.11089208
0.35198912 0.11080498
0.34147997 0.11060158
0.33097001 0.11028063
0.32046019 0.10984085
0.30995148 0.10928087
0.29944491 0.10859925
0.28894157 0.10779450
0.27844261 0.10686502
0.26794922 0.10580911
0.25746267 0.10462498
0.24698431 0.10331069
0.23651555 0.10186418
0.22605792 0.10028321
0.21561300 0.09856535
0.20518254 0.09670798
0.19476836 0.09470818
0.18437246 0.09256275
0.17399699 0.09026813
0.16364429 0.08782032
0.15331694 0.08521480
0.14301779 0.08244640
0.13275000 0.07950916
0.12251716 0.07639610
0.11232335 0.07309898
0.10217330 0.06960787
0.09207259 0.06591061
0.08202793 0.06199203
0.07204758 0.05783269
0.06214205 0.05340692
0.05232522 0.04867959
0.04261631 0.04360019
0.03304386 0.03809125
0.02365432 0.03202236
0.01453554 0.02513895
0.00590782 0.01678276
0.00000000 0.00000000
0.01429420 -0.01048813
0.02586850 -0.01271384
0.03695174 -0.01363093
0.04776422 -0.01389766
0.05839379 -0.01376860
0.06888691 -0.01337415
0.07927209 -0.01279178
0.08956858 -0.01207201
0.09979025 -0.01124997
0.10994761 -0.01035133
0.12004892 -0.00939551
0.13010089 -0.00839772
0.14010910 -0.00737008
0.15007828 -0.00632254
0.16001252 -0.00526334
0.16991538 -0.00419945
0.17979005 -0.00313684
0.18963938 -0.00208068
0.19946593 -0.00103548
0.20927205 -0.00000525
0.21905989 0.00100645
0.22883144 0.00199643
0.23858855 0.00296176
0.24833293 0.00389983
0.25806620 0.00480819
0.26778985 0.00568463
0.27750533 0.00652706
0.28721396 0.00733356
0.29691701 0.00810233
0.30661570 0.00883168
0.31631115 0.00952001
0.32600446 0.01016581
0.33569665 0.01076765
0.34538872 0.01132418
0.35508159 0.01183409
0.36477616 0.01229615
0.37447328 0.01270917
0.38417376 0.01307202
0.39391395 0.01338413
0.40385170 0.01367298
0.41379175 0.01395375
0.42373435 0.01422553
0.43367975 0.01448744
0.44362819 0.01473866
0.45357988 0.01497839
0.46353504 0.01520588
0.47349388 0.01542039
0.48345658 0.01562124
0.49342334 0.01580777
0.50339432 0.01597934
0.51336971 0.01613537
0.52334967 0.01627527
0.53333436 0.01639849
0.54332392 0.01650452
0.55331850 0.01659286
0.56331825 0.01666303
0.57332329 0.01671459
0.58333377 0.01674710
0.59334980 0.01676017
0.60337151 0.01675341
0.61339902 0.01672645
0.62343245 0.01667896
0.63347190 0.01661060
0.64351749 0.01652109
0.65356932 0.01641013
0.66362751 0.01627745
0.67369214 0.01612282
0.68376334 0.01594600
0.69384119 0.01574678
0.70392579 0.01552497
0.71401726 0.01528039
0.72411568 0.01501289
0.73422114 0.01472231
0.74433377 0.01440854
0.75445364 0.01407146
0.76458086 0.01371098
0.77471552 0.01332703
0.78485774 0.01291953
0.79500761 0.01248844
0.80516524 0.01203374
0.81533073 0.01155540
0.82550418 0.01105342
0.83568572 0.01052782
0.84587544 0.00997862
0.85607347 0.00940587
0.86627992 0.00880962
0.87649492 0.00818994
0.88671858 0.00754692
0.89695104 0.00688066
0.90719242 0.00619127
0.91744286 0.00547888
0.92770251 0.00474362
0.93797150 0.00398565
0.94824998 0.00320514
0.95853810 0.00240226
0.96883603 0.00157721
0.97914392 0.00073020
0.98946195 -0.00013856
0.99979029 -0.00102884
