Airfoil
1.00021067 0.00102935
0.99033801 0.00423154
0.98045498 0.00738657
0.97056175 0.01049467
0.96065850 0.01355607
0.95074538 0.01657096
0.94082255 0.01953955
0.93089017 0.02246200
0.92094839 0.02533849
0.91099734 0.02816916
0.90103718 0.03095417
0.89106804 0.03369362
0.88109004 0.03638764
0.87110333 0.03903632
0.86110801 0.04163975
0.85110421 0.04419799
0.84109206 0.04671111
0.83107166 0.04917915
0.82104314 0.05160212
0.81100659 0.05398006
0.80096213 0.05631294
0.79090986 0.05860076
0.78084989 0.06084349
0.77078232 0.06304107
0.76070725 0.06519344
0.75062479 0.06730053
0.74053503 0.06936224
0.73043807 0.07137846
0.72033401 0.07334907
0.71022295 0.07527391
0.70010499 0.07715283
0.68998024 0.07898566
0.67984878 0.08077219
0.66971072 0.08251222
0.65956617 0.08420552
0.64941523 0.08585184
0.63925800 0.08745091
0.62909460 0.08900246
0.61892513 0.09050617
0.60874971 0.09196172
0.59856846 0.09336877
0.58838149 0.09472696
0.57818894 0.09603590
0.56799092 0.09729518
0.55778757 0.09850439
0.54757902 0.09966306
0.53736543 0.10077072
0.52714693 0.10182688
0.51692368 0.10283102
0.50669584 0.10378258
0.49646358 0.10468099
0.48622705 0.10552565
0.47598646 0.10631593
0.46574198 0.10705118
0.45549382 0.10773068
0.44524217 0.10835374
0.43498725 0.10891957
0.42472929 0.10942740
0.41446852 0.10987638
0.40420519 0.11026566
0.39393956 0.11059430
0.38344431 0.11083654
0.37294475 0.11096643
0.36244190 0.11098288
0.35193656 0.11088476
0.34142957 0.11067087
0.33092183 0.11033998
0.32041427 0.10989079
0.30990786 0.10932194
0.29940363 0.10863200
0.28890267 0.10781947
0.27840610 0.10688274
0.26791513 0.10582012
0.25743101 0.10462981
0.24695509 0.10330988
0.23648878 0.10185826
0.22603357 0.10027270
0.21559108 0.09855079
0.20516302 0.09668988
0.19475122 0.09468707
0.18435765 0.09253914
0.17398448 0.09024253
0.16363403 0.08779323
0.15330886 0.08518672
0.14301182 0.08241782
0.13274606 0.07948055
0.12251516 0.07636794
0.11232318 0.07307173
0.10217485 0.06958197
0.09207573 0.06588650
0.08203251 0.06197012
0.07205342 0.05781335
0.06214897 0.05339053
0.05233298 0.04866646
0.04262467 0.04359058
0.03305249 0.03808534
0.02366281 0.03202021
0.01454333 0.02514037
0.00591397 0.01678696
0.00000000 0.00000000
0.01428805 -0.01050725
0.02586071 -0.01274408
0.03694325 -0.01367044
0.04775559 -0.01394521
0.05838543 -0.01382320
0.06887914 -0.01343494
0.07926517 -0.01285799
0.08956274 -0.01214290
0.09978568 -0.01132487
0.10994447 -0.01042957
0.12004737 -0.00947647
0.13010106 -0.00848078
0.14011110 -0.00745465
0.15008222 -0.00640803
0.16001848 -0.00534918
0.16992346 -0.00428508
0.17980032 -0.00322170
0.18965189 -0.00216423
0.19948073 -0.00111718
0.20928919 -0.00008456
0.21907941 0.00093006
0.22885336 0.00192347
0.23861289 0.00289277
0.24835971 0.00383531
0.25809541 0.00474867
0.26782151 0.00563061
0.27753942 0.00647905
0.28725046 0.00729207
0.29695592 0.00806787
0.30665697 0.00880475
0.31635477 0.00950111
0.32605038 0.01015545
0.33574484 0.01076633
0.34543912 0.01133240
0.35513415 0.01185236
0.36483083 0.01232497
0.37452999 0.01274904
0.38423246 0.01312344
0.39393923 0.01344707
0.40387561 0.01374119
0.41381431 0.01402703
0.42375556 0.01430367
0.43369962 0.01457024
0.44364672 0.01482592
0.45359709 0.01506990
0.46355095 0.01530143
0.47350849 0.01551978
0.48346991 0.01572426
0.49343541 0.01591421
0.50340517 0.01608900
0.51337935 0.01624803
0.52335812 0.01639073
0.53334164 0.01651654
0.54333007 0.01662495
0.55332354 0.01671545
0.56332221 0.01678758
0.57332622 0.01684088
0.58333568 0.01687492
0.59335073 0.01688930
0.60337150 0.01688364
0.61339810 0.01685756
0.62343065 0.01681074
0.63346927 0.01674284
0.64351407 0.01665356
0.65356514 0.01654262
0.66362261 0.01640974
0.67368658 0.01625469
0.68375714 0.01607723
0.69383440 0.01587716
0.70391846 0.01565427
0.71400943 0.01540839
0.72410739 0.01513936
0.73421245 0.01484704
0.74432471 0.01453130
0.75444426 0.01419203
0.76457122 0.01382914
0.77470567 0.01344255
0.78484772 0.01303218
0.79499747 0.01259801
0.80515503 0.01213999
0.81532050 0.01165810
0.82549399 0.01115235
0.83567562 0.01062275
0.84586548 0.01006933
0.85606371 0.00949212
0.86627041 0.00889118
0.87648571 0.00826659
0.88670974 0.00761842
0.89694261 0.00694679
0.90718447 0.00625179
0.91743545 0.00553355
0.92769569 0.00479222
0.93796533 0.00402794
0.94824452 0.00324088
0.95853342 0.00243123
0.96883219 0.00159916
0.97914098 0.00074490
0.98945997 -0.00013135
0.99978933 -0.00102935
