Airfoil
1.00021076 0.00102863
0.99033820 0.00423231
0.98045526 0.00738881
0.97056211 0.01049834
0.96065894 0.01356113
0.95074589 0.01657738
0.94082313 0.01954729
0.93089081 0.02247103
0.92094909 0.02534876
0.91099810 0.02818065
0.90103798 0.03096683
0.89106888 0.03370742
0.88109092 0.03640254
0.87110423 0.03905228
0.86110894 0.04165674
0.85110517 0.04421597
0.84109303 0.04673004
0.83107264 0.04919898
0.82104412 0.05162283
0.81100757 0.05400160
0.80096310 0.05633528
0.79091083 0.05862386
0.78085084 0.06086730
0.77078325 0.06306556
0.76070816 0.06521857
0.75062567 0.06732627
0.74053587 0.06938854
0.73043888 0.07140528
0.72033478 0.07337637
0.71022367 0.07530165
0.70010566 0.07718098
0.68998085 0.07901417
0.67984933 0.08080103
0.66971121 0.08254135
0.65956659 0.08423490
0.64941558 0.08588143
0.63925827 0.08748067
0.62909479 0.08903235
0.61892524 0.09053615
0.60874973 0.09199176
0.59856839 0.09339882
0.58838133 0.09475699
0.57818867 0.09606587
0.56799055 0.09732505
0.55778710 0.09853412
0.54757845 0.09969262
0.53736474 0.10080007
0.52714613 0.10185598
0.51692277 0.10285983
0.50669481 0.10381107
0.49646242 0.10470913
0.48622578 0.10555340
0.47598506 0.10634325
0.46574045 0.10707803
0.45549216 0.10775704
0.44524038 0.10837955
0.43498533 0.10894482
0.42472724 0.10945205
0.41446634 0.10990040
0.40420288 0.11028901
0.39393400 0.11061695
0.38343869 0.11085774
0.37293932 0.11098620
0.36243666 0.11100123
0.35193151 0.11090170
0.34142473 0.11068641
0.33091720 0.11035413
0.32040985 0.10990356
0.30990366 0.10933336
0.29939965 0.10864207
0.28889892 0.10782821
0.27840258 0.10689017
0.26791184 0.10582626
0.25742796 0.10463468
0.24695228 0.10331351
0.23648620 0.10186066
0.22603124 0.10027391
0.21558899 0.09855083
0.20516116 0.09668878
0.19474960 0.09468486
0.18435628 0.09253585
0.17398334 0.09023820
0.16363312 0.08778791
0.15330818 0.08518044
0.14301136 0.08241063
0.13274582 0.07947251
0.12251512 0.07635910
0.11232334 0.07306215
0.10217520 0.06957172
0.09207625 0.06587566
0.08203318 0.06195878
0.07205424 0.05780162
0.06214991 0.05337852
0.05233402 0.04865432
0.04262577 0.04357849
0.03305361 0.03807355
0.02366391 0.03200903
0.01454434 0.02513033
0.00591476 0.01677901
0.00000000 0.00000000
0.01428726 -0.01049615
0.02585970 -0.01272773
0.03694215 -0.01364984
0.04775447 -0.01392089
0.05838433 -0.01379549
0.06887810 -0.01340412
0.07926423 -0.01282425
0.08956192 -0.01210642
0.09978500 -0.01128578
0.10994395 -0.01038799
0.12004702 -0.00943252
0.13010090 -0.00843454
0.14011114 -0.00740623
0.15008247 -0.00635750
0.16001895 -0.00529661
0.16992414 -0.00423055
0.17980123 -0.00316528
0.18965303 -0.00210598
0.19948211 -0.00105715
0.20929080 -0.00002282
0.21908126 0.00099346
0.22885546 0.00198849
0.23861523 0.00295935
0.24836228 0.00390341
0.25809823 0.00481823
0.26782457 0.00570160
0.27754271 0.00655143
0.28725399 0.00736580
0.29695967 0.00814290
0.30666095 0.00888104
0.31635897 0.00957864
0.32605480 0.01023417
0.33574947 0.01084622
0.34544396 0.01141342
0.35513919 0.01193448
0.36483607 0.01240815
0.37453542 0.01283326
0.38423808 0.01320867
0.39394479 0.01353328
0.40387793 0.01382767
0.41381649 0.01411372
0.42375761 0.01439051
0.43370154 0.01465718
0.44364851 0.01491288
0.45359875 0.01515682
0.46355247 0.01538826
0.47350989 0.01560645
0.48347119 0.01581072
0.49343657 0.01600040
0.50340620 0.01617487
0.51338026 0.01633351
0.52335892 0.01647576
0.53334233 0.01660107
0.54333064 0.01670891
0.55332401 0.01679880
0.56332258 0.01687025
0.57332648 0.01692282
0.58333584 0.01695607
0.59335080 0.01696961
0.60337148 0.01696304
0.61339799 0.01693601
0.62343046 0.01688818
0.63346900 0.01681921
0.64351372 0.01672880
0.65356472 0.01661668
0.66362212 0.01648257
0.67368602 0.01632623
0.68375652 0.01614743
0.69383373 0.01594595
0.70391774 0.01572160
0.71400866 0.01547421
0.72410658 0.01520362
0.73421160 0.01490968
0.74432383 0.01459226
0.75444335 0.01425126
0.76457028 0.01388657
0.77470471 0.01349813
0.78484675 0.01308587
0.79499649 0.01264974
0.80515405 0.01218971
0.81531952 0.01170576
0.82549302 0.01119789
0.83567465 0.01066611
0.84586453 0.01011045
0.85606278 0.00953095
0.86626951 0.00892766
0.87648484 0.00830067
0.88670890 0.00765004
0.89694182 0.00697588
0.90718372 0.00627831
0.91743475 0.00555744
0.92769505 0.00481341
0.93796475 0.00404639
0.94824401 0.00325652
0.95853298 0.00244400
0.96883183 0.00160901
0.97914070 0.00075177
0.98945978 -0.00012753
0.99978924 -0.00102863
