Airfoil
1.00021022 0.00102874
0.99033708 0.00422708
0.98045358 0.00737831
0.97055990 0.01048268
0.96065622 0.01354040
0.95074269 0.01655167
0.94081948 0.01951668
0.93088674 0.02243562
0.92094461 0.02530865
0.91099324 0.02813592
0.90103277 0.03091758
0.89106334 0.03365374
0.88108507 0.03634453
0.87109810 0.03899003
0.86110255 0.04159034
0.85109854 0.04414552
0.84108619 0.04665563
0.83106561 0.04912072
0.82103692 0.05154080
0.81100023 0.05391590
0.80095564 0.05624600
0.79090326 0.05853110
0.78084319 0.06077116
0.77077554 0.06296614
0.76070041 0.06511596
0.75061790 0.06722056
0.74052811 0.06927984
0.73043114 0.07129369
0.72032708 0.07326197
0.71021604 0.07518456
0.70009811 0.07706128
0.68997340 0.07889197
0.67984200 0.08067643
0.66970402 0.08241444
0.65955956 0.08410578
0.64940872 0.08575020
0.63925161 0.08734744
0.62908833 0.08889720
0.61891901 0.09039920
0.60874375 0.09185310
0.59856267 0.09325856
0.58837588 0.09461522
0.57818352 0.09592269
0.56798571 0.09718057
0.55778258 0.09838843
0.54757427 0.09954583
0.53736092 0.10065228
0.52714267 0.10170729
0.51691969 0.10271034
0.50669212 0.10366088
0.49646013 0.10455835
0.48622391 0.10540212
0.47598362 0.10619159
0.46573945 0.10692608
0.45549160 0.10760490
0.44524028 0.10822734
0.43498570 0.10879263
0.42472808 0.10929998
0.41446766 0.10974856
0.40420468 0.11013749
0.39393940 0.11046587
0.38344483 0.11070791
0.37294617 0.11083777
0.36244422 0.11085436
0.35193979 0.11075653
0.34143372 0.11054309
0.33092689 0.11021283
0.32042024 0.10976442
0.30991474 0.10919653
0.29941142 0.10850771
0.28891135 0.10769646
0.27841566 0.10676118
0.26792556 0.10570019
0.25744229 0.10451167
0.24696720 0.10319371
0.23650168 0.10174422
0.22604726 0.10016097
0.21560551 0.09844155
0.20517816 0.09658329
0.19476702 0.09458330
0.18437409 0.09243837
0.17400149 0.09014494
0.16365156 0.08769900
0.15332686 0.08509602
0.14303022 0.08233083
0.13276479 0.07939746
0.12253414 0.07628894
0.11234233 0.07299699
0.10219407 0.06951169
0.09209490 0.06582087
0.08205151 0.06190934
0.07207213 0.05775764
0.06216722 0.05334010
0.05235058 0.04862155
0.04264139 0.04355144
0.03306805 0.03805228
0.02367683 0.03199356
0.01455524 0.02512062
0.00592276 0.01677491
0.00000000 0.00000000
0.01427926 -0.01050515
0.02584880 -0.01274394
0.03692923 -0.01367281
0.04774003 -0.01395032
0.05836871 -0.01383112
0.06886154 -0.01344571
0.07924693 -0.01287161
0.08954403 -0.01215934
0.09976667 -0.01134409
0.10992530 -0.01045151
0.12002816 -0.00950108
0.13008191 -0.00850798
0.14009212 -0.00748437
0.15006349 -0.00644020
0.16000008 -0.00538372
0.16990546 -0.00432191
0.17978278 -0.00326074
0.18963488 -0.00220539
0.19946430 -0.00116038
0.20927338 -0.00012972
0.21906427 0.00088304
0.22883893 0.00187467
0.23859921 0.00284228
0.24834680 0.00378322
0.25808331 0.00469506
0.26781023 0.00557558
0.27752899 0.00642270
0.28724090 0.00723449
0.29694724 0.00800914
0.30664919 0.00874497
0.31634788 0.00944038
0.32604440 0.01009386
0.33573977 0.01070398
0.34543497 0.01126938
0.35513092 0.01178877
0.36482850 0.01226091
0.37452858 0.01268461
0.38423194 0.01305874
0.39393938 0.01338220
0.40387613 0.01367617
0.41381517 0.01396189
0.42375677 0.01423846
0.43370117 0.01450499
0.44364861 0.01476066
0.45359931 0.01500467
0.46355348 0.01523626
0.47351133 0.01545471
0.48347306 0.01565933
0.49343886 0.01584947
0.50340889 0.01602448
0.51338335 0.01618377
0.52336238 0.01632676
0.53334615 0.01645291
0.54333482 0.01656169
0.55332853 0.01665262
0.56332742 0.01672520
0.57333163 0.01677900
0.58334129 0.01681359
0.59335652 0.01682856
0.60337746 0.01682353
0.61340422 0.01679813
0.62343692 0.01675202
0.63347567 0.01668488
0.64352058 0.01659641
0.65357176 0.01648631
0.66362932 0.01635434
0.67369335 0.01620022
0.68376398 0.01602375
0.69384128 0.01582471
0.70392538 0.01560290
0.71401636 0.01535814
0.72411432 0.01509028
0.73421936 0.01479918
0.74433159 0.01448470
0.75445110 0.01414674
0.76457799 0.01378521
0.77471236 0.01340001
0.78485432 0.01299110
0.79500396 0.01255843
0.80516139 0.01210195
0.81532671 0.01162166
0.82550004 0.01111756
0.83568149 0.01058965
0.84587115 0.01003796
0.85606916 0.00946254
0.86627563 0.00886345
0.87649068 0.00824074
0.88671444 0.00759451
0.89694703 0.00692485
0.90718858 0.00623189
0.91743923 0.00551573
0.92769912 0.00477653
0.93796840 0.00401443
0.94824721 0.00322960
0.95853570 0.00242223
0.96883404 0.00159249
0.97914238 0.00074061
0.98946090 -0.00013321
0.99978978 -0.00102874
