Airfoil
1.00021029 0.00103049
0.99033723 0.00422800
0.98045382 0.00737847
0.97056024 0.01048214
0.96065666 0.01353922
0.95074324 0.01654992
0.94082013 0.01951444
0.93088750 0.02243294
0.92094550 0.02530560
0.91099426 0.02813258
0.90103392 0.03091401
0.89106463 0.03365001
0.88108651 0.03634070
0.87109968 0.03898619
0.86110429 0.04158654
0.85110044 0.04414184
0.84108825 0.04665214
0.83106784 0.04911749
0.82103933 0.05153791
0.81100281 0.05391341
0.80095841 0.05624399
0.79090622 0.05852964
0.78084635 0.06077032
0.77077890 0.06296599
0.76070398 0.06511658
0.75062168 0.06722202
0.74053210 0.06928220
0.73043534 0.07129703
0.72033151 0.07326638
0.71022069 0.07519009
0.70010300 0.07706802
0.68997852 0.07889998
0.67984736 0.08068578
0.66970963 0.08242521
0.65956541 0.08411804
0.64941482 0.08576403
0.63925796 0.08736290
0.62909495 0.08891437
0.61892589 0.09041814
0.60875089 0.09187388
0.59857007 0.09328126
0.58838355 0.09463990
0.57819146 0.09594943
0.56799392 0.09720943
0.55779106 0.09841948
0.54758302 0.09957913
0.53736994 0.10068791
0.52715197 0.10174531
0.51692926 0.10275082
0.50670197 0.10370388
0.49647026 0.10460393
0.48623431 0.10545035
0.47599429 0.10624253
0.46575040 0.10697978
0.45550282 0.10766144
0.44525176 0.10828676
0.43499745 0.10885500
0.42474009 0.10936535
0.41447992 0.10981698
0.40421720 0.11020903
0.39395217 0.11054057
0.38347324 0.11078932
0.37297253 0.11092565
0.36246849 0.11094832
0.35196193 0.11085617
0.34145369 0.11064802
0.33094468 0.11032264
0.32043581 0.10987871
0.30992809 0.10931489
0.29942252 0.10862974
0.28892020 0.10782174
0.27842227 0.10688931
0.26792992 0.10583074
0.25744442 0.10464423
0.24696712 0.10332785
0.23649942 0.10187952
0.22604285 0.10029701
0.21559899 0.09857789
0.20516958 0.09671950
0.19475644 0.09471895
0.18436157 0.09257302
0.17398712 0.09027814
0.16363542 0.08783030
0.15330905 0.08522498
0.14301085 0.08245698
0.13274399 0.07952034
0.12251204 0.07640807
0.11231909 0.07311189
0.10216986 0.06962187
0.09206992 0.06592582
0.08202598 0.06200853
0.07204630 0.05785053
0.06214138 0.05342609
0.05232509 0.04870001
0.04261665 0.04362168
0.03304457 0.03811348
0.02365528 0.03204475
0.01453662 0.02516045
0.00590880 0.01680107
0.00000000 0.00000000
0.01429322 -0.01051952
0.02586742 -0.01276084
0.03695078 -0.01369057
0.04776351 -0.01396821
0.05839345 -0.01384880
0.06888703 -0.01346301
0.07927276 -0.01288846
0.08956986 -0.01217575
0.09979220 -0.01136010
0.10995028 -0.01046721
0.12005237 -0.00951657
0.13010516 -0.00852339
0.14011422 -0.00749984
0.15008430 -0.00645588
0.16001945 -0.00539977
0.16992327 -0.00433850
0.17979892 -0.00327806
0.18964925 -0.00222360
0.19947681 -0.00117968
0.20928396 -0.00015029
0.21907285 0.00086099
0.22884545 0.00185096
0.23860362 0.00281670
0.24834906 0.00375556
0.25808339 0.00466513
0.26780810 0.00554315
0.27752462 0.00638756
0.28723430 0.00719643
0.29693838 0.00796794
0.30663809 0.00870041
0.31633454 0.00939224
0.32602883 0.01004191
0.33572199 0.01064799
0.34541499 0.01120913
0.35510878 0.01172402
0.36480424 0.01219142
0.37450221 0.01261014
0.38420353 0.01297905
0.39392661 0.01329719
0.40386361 0.01358910
0.41380290 0.01387291
0.42374476 0.01414768
0.43368942 0.01441254
0.44363712 0.01466667
0.45358809 0.01490927
0.46354253 0.01513957
0.47350066 0.01535685
0.48346266 0.01556043
0.49342873 0.01574964
0.50339904 0.01592385
0.51337377 0.01608245
0.52335308 0.01622487
0.53333713 0.01635057
0.54332607 0.01645903
0.55332005 0.01654973
0.56331921 0.01662221
0.57332369 0.01667603
0.58333362 0.01671074
0.59334912 0.01672595
0.60337032 0.01672127
0.61339735 0.01669634
0.62343030 0.01665081
0.63346931 0.01658436
0.64351447 0.01649668
0.65356590 0.01638750
0.66362371 0.01625655
0.67368799 0.01610357
0.68375885 0.01592834
0.69383640 0.01573065
0.70392072 0.01551030
0.71401193 0.01526712
0.72411011 0.01500095
0.73421538 0.01471164
0.74432782 0.01439907
0.75444754 0.01406312
0.76457463 0.01370371
0.77470921 0.01332075
0.78485136 0.01291419
0.79500119 0.01248397
0.80515880 0.01203006
0.81532431 0.01155245
0.82549781 0.01105113
0.83567943 0.01052612
0.84586926 0.00997744
0.85606743 0.00940514
0.86627405 0.00880928
0.87648925 0.00818992
0.88671315 0.00754714
0.89694588 0.00688106
0.90718756 0.00619178
0.91743834 0.00547942
0.92769835 0.00474413
0.93796775 0.00398606
0.94824666 0.00320538
0.95853526 0.00240227
0.96883370 0.00157691
0.97914214 0.00072952
0.98946075 -0.00013969
0.99978971 -0.00103049
