Airfoil
1.00021065 0.00102865
0.99033796 0.00423120
0.98045490 0.00738657
0.97056164 0.01049500
0.96065836 0.01355671
0.95074521 0.01657189
0.94082235 0.01954076
0.93088994 0.02246347
0.92094813 0.02534021
0.91099706 0.02817111
0.90103687 0.03095632
0.89106770 0.03369597
0.88108968 0.03639017
0.87110293 0.03903901
0.86110758 0.04164258
0.85110376 0.04420095
0.84109158 0.04671418
0.83107115 0.04918231
0.82104259 0.05160536
0.81100601 0.05398335
0.80096152 0.05631627
0.79090922 0.05860411
0.78084922 0.06084684
0.77078162 0.06304440
0.76070652 0.06519674
0.75062403 0.06730378
0.74053424 0.06936542
0.73043725 0.07138155
0.72033316 0.07335205
0.71022207 0.07527676
0.70010408 0.07715554
0.68997929 0.07898821
0.67984780 0.08077457
0.66970971 0.08251440
0.65956512 0.08420749
0.64941415 0.08585358
0.63925689 0.08745240
0.62909345 0.08900368
0.61892395 0.09050711
0.60874850 0.09196236
0.59856721 0.09336910
0.58838021 0.09472696
0.57818762 0.09603555
0.56798957 0.09729447
0.55778619 0.09850329
0.54757761 0.09966156
0.53736398 0.10076882
0.52714545 0.10182455
0.51692217 0.10282825
0.50669430 0.10377935
0.49646200 0.10467729
0.48622545 0.10552147
0.47598482 0.10631126
0.46574031 0.10704599
0.45549212 0.10772498
0.44524044 0.10834749
0.43498549 0.10891278
0.42472750 0.10942006
0.41446670 0.10986847
0.40420335 0.11025717
0.39393536 0.11058522
0.38344019 0.11082632
0.37294096 0.11095512
0.36243844 0.11097052
0.35193343 0.11087138
0.34142679 0.11065652
0.33091939 0.11032470
0.32041218 0.10987462
0.30990612 0.10930492
0.29940225 0.10861419
0.28890164 0.10780089
0.27840543 0.10686346
0.26791481 0.10580018
0.25743104 0.10460926
0.24695547 0.10328877
0.23648950 0.10183664
0.22603464 0.10025063
0.21559249 0.09852833
0.20516475 0.09666708
0.19475326 0.09466398
0.18436001 0.09251583
0.17398713 0.09021907
0.16363696 0.08776968
0.15331207 0.08516314
0.14301527 0.08239429
0.13274975 0.07945715
0.12251905 0.07634476
0.11232726 0.07304884
0.10217909 0.06955946
0.09208009 0.06586448
0.08203695 0.06194869
0.07205791 0.05779266
0.06215345 0.05337069
0.05233740 0.04864765
0.04262896 0.04357299
0.03305656 0.03806922
0.02366654 0.03200589
0.01454656 0.02512836
0.00591639 0.01677818
0.00000000 0.00000000
0.01428564 -0.01049798
0.02585748 -0.01273102
0.03693952 -0.01365451
0.04775153 -0.01392688
0.05838114 -0.01380275
0.06887472 -0.01341260
0.07926069 -0.01283391
0.08955825 -0.01211722
0.09978123 -0.01129768
0.10994012 -0.01040097
0.12004314 -0.00944653
0.13009698 -0.00844957
0.14010721 -0.00742222
0.15007854 -0.00637444
0.16001503 -0.00531447
0.16992026 -0.00424930
0.17979738 -0.00318488
0.18964923 -0.00212640
0.19947837 -0.00107838
0.20928714 -0.00004482
0.21907767 0.00097072
0.22885196 0.00196503
0.23861182 0.00293520
0.24835898 0.00387859
0.25809503 0.00479278
0.26782148 0.00567553
0.27753974 0.00652477
0.28725114 0.00733858
0.29695695 0.00811514
0.30665836 0.00885278
0.31635651 0.00954989
0.32605247 0.01020496
0.33574728 0.01081657
0.34544190 0.01138336
0.35513727 0.01190404
0.36483429 0.01237735
0.37453378 0.01280213
0.38423657 0.01317722
0.39394343 0.01350155
0.40387746 0.01379583
0.41381612 0.01408180
0.42375735 0.01435852
0.43370138 0.01462514
0.44364845 0.01488082
0.45359879 0.01512476
0.46355262 0.01535621
0.47351013 0.01557445
0.48347152 0.01577878
0.49343699 0.01596854
0.50340671 0.01614311
0.51338086 0.01630187
0.52335960 0.01644427
0.53334309 0.01656974
0.54333148 0.01667777
0.55332492 0.01676787
0.56332356 0.01683955
0.57332753 0.01689236
0.58333696 0.01692589
0.59335198 0.01693972
0.60337271 0.01693347
0.61339928 0.01690678
0.62343180 0.01685930
0.63347039 0.01679071
0.64351515 0.01670071
0.65356619 0.01658901
0.66362363 0.01645535
0.67368756 0.01629947
0.68375809 0.01612116
0.69383532 0.01592019
0.70391935 0.01569638
0.71401028 0.01544954
0.72410821 0.01517952
0.73421324 0.01488618
0.74432547 0.01456938
0.75444499 0.01422902
0.76457191 0.01386500
0.77470633 0.01347725
0.78484835 0.01306570
0.79499807 0.01263030
0.80515560 0.01217102
0.81532104 0.01168785
0.82549451 0.01118077
0.83567610 0.01064982
0.84586594 0.01009500
0.85606414 0.00951637
0.86627081 0.00891397
0.87648608 0.00828789
0.88671008 0.00763820
0.89694293 0.00696500
0.90718476 0.00626840
0.91743571 0.00554854
0.92769592 0.00480554
0.93796553 0.00403957
0.94824469 0.00325078
0.95853356 0.00243935
0.96883230 0.00160549
0.97914106 0.00074938
0.98946002 -0.00012874
0.99978935 -0.00102865
