Airfoil
1.00021012 0.00102876
0.99033692 0.00422621
0.98045342 0.00737681
0.97055979 0.01048078
0.96065622 0.01353835
0.95074286 0.01654971
0.94081986 0.01951507
0.93088738 0.02243460
0.92094558 0.02530847
0.91099458 0.02813683
0.90103454 0.03091982
0.89106558 0.03365757
0.88108784 0.03635020
0.87110145 0.03899779
0.86110652 0.04160044
0.85110318 0.04415822
0.84109155 0.04667118
0.83107174 0.04913937
0.82104386 0.05156281
0.81100802 0.05394151
0.80096432 0.05627549
0.79091289 0.05856471
0.78085381 0.06080915
0.77078719 0.06300876
0.76071313 0.06516349
0.75063172 0.06727324
0.74054308 0.06933793
0.73044730 0.07135744
0.72034446 0.07333166
0.71023468 0.07526044
0.70011806 0.07714362
0.68999468 0.07898102
0.67986465 0.08077245
0.66972807 0.08251770
0.65958504 0.08421654
0.64943566 0.08586872
0.63928004 0.08747398
0.62911829 0.08903204
0.61895051 0.09054259
0.60877682 0.09200530
0.59859734 0.09341984
0.58841217 0.09478585
0.57822145 0.09610294
0.56802530 0.09737070
0.55782385 0.09858870
0.54761723 0.09975651
0.53740558 0.10087364
0.52718906 0.10193960
0.51696780 0.10295386
0.50674197 0.10391588
0.49651174 0.10482509
0.48627726 0.10568088
0.47603872 0.10648262
0.46579630 0.10722966
0.45555020 0.10792130
0.44530061 0.10855683
0.43504776 0.10913547
0.42479186 0.10965644
0.41453314 0.11011891
0.40427185 0.11052200
0.39400824 0.11086480
0.38360341 0.11113752
0.37309428 0.11130017
0.36258163 0.11134705
0.35206630 0.11127701
0.34154916 0.11108887
0.33103112 0.11078138
0.32051314 0.11035325
0.30999622 0.10980311
0.29948141 0.10912954
0.28896982 0.10833103
0.27846262 0.10740598
0.26796103 0.10635271
0.25746634 0.10516941
0.24697993 0.10385417
0.23650323 0.10240492
0.22603780 0.10081943
0.21558526 0.09909528
0.20514736 0.09722985
0.19472599 0.09522024
0.18432317 0.09306326
0.17394108 0.09075536
0.16358210 0.08829255
0.15324885 0.08567033
0.14294422 0.08288355
0.13267143 0.07992627
0.12243411 0.07679153
0.11223641 0.07347112
0.10208312 0.06995513
0.09197989 0.06623144
0.08193353 0.06228493
0.07195240 0.05809618
0.06204716 0.05363961
0.05223185 0.04888015
0.04252596 0.04376738
0.03295837 0.03822398
0.02357610 0.03211974
0.01446812 0.02520051
0.00585742 0.01680893
0.00000000 0.00000000
0.01434461 -0.01043075
0.02593592 -0.01261165
0.03702996 -0.01348768
0.04784972 -0.01371622
0.05848414 -0.01355141
0.06898027 -0.01312346
0.07936698 -0.01250969
0.08966376 -0.01176053
0.09988466 -0.01091103
0.11004031 -0.00998680
0.12013911 -0.00900723
0.13018784 -0.00798745
0.14019215 -0.00693960
0.15015685 -0.00587355
0.16008608 -0.00479755
0.16998347 -0.00371853
0.17985225 -0.00264244
0.18969529 -0.00157444
0.19951521 -0.00051902
0.20931441 0.00051983
0.21909506 0.00153855
0.22885919 0.00253397
0.23860867 0.00350317
0.24834525 0.00444354
0.25807058 0.00535266
0.26778618 0.00622829
0.27749352 0.00706838
0.28719394 0.00787100
0.29688876 0.00863435
0.30657919 0.00935674
0.31626641 0.01003659
0.32595150 0.01067237
0.33563554 0.01126267
0.34531952 0.01180612
0.35500441 0.01230142
0.36469110 0.01274734
0.37438047 0.01314268
0.38407336 0.01348630
0.39387055 0.01378122
0.40380896 0.01406123
0.41374969 0.01433323
0.42369299 0.01459631
0.43363911 0.01484960
0.44358828 0.01509228
0.45354071 0.01532354
0.46349663 0.01554263
0.47345623 0.01574882
0.48341971 0.01594142
0.49338725 0.01611978
0.50335904 0.01628327
0.51333523 0.01643127
0.52331599 0.01656322
0.53330149 0.01667858
0.54329186 0.01677681
0.55328726 0.01685743
0.56328783 0.01691995
0.57329370 0.01696394
0.58330500 0.01698896
0.59332185 0.01699460
0.60334439 0.01698049
0.61337272 0.01694626
0.62340696 0.01689157
0.63344723 0.01681610
0.64349363 0.01671954
0.65354628 0.01660160
0.66360527 0.01646203
0.67367071 0.01630058
0.68374270 0.01611702
0.69382134 0.01591113
0.70390673 0.01568273
0.71399897 0.01543163
0.72409816 0.01515768
0.73420439 0.01486074
0.74431777 0.01454068
0.75443839 0.01419739
0.76456635 0.01383077
0.77470175 0.01344076
0.78484469 0.01302728
0.79499527 0.01259028
0.80515360 0.01212975
0.81531978 0.01164566
0.82549392 0.01113801
0.83567613 0.01060681
0.84586652 0.01005209
0.85606520 0.00947389
0.86627229 0.00887228
0.87648791 0.00824732
0.88671219 0.00759909
0.89694526 0.00692770
0.90718723 0.00623326
0.91743826 0.00551589
0.92769847 0.00477574
0.93796802 0.00401296
0.94824704 0.00322771
0.95853570 0.00242018
0.96883415 0.00159055
0.97914254 0.00073904
0.98946106 -0.00013414
0.99978988 -0.00102876
