Airfoil
1.00021053 0.00102868
0.99033773 0.00423011
0.98045455 0.00738439
0.97056119 0.01049176
0.96065780 0.01355243
0.95074456 0.01656660
0.94082161 0.01953447
0.93088912 0.02245622
0.92094724 0.02533201
0.91099610 0.02816200
0.90103584 0.03094631
0.89106661 0.03368509
0.88108854 0.03637844
0.87110175 0.03902646
0.86110636 0.04162923
0.85110250 0.04418683
0.84109029 0.04669931
0.83106984 0.04916671
0.82104126 0.05158906
0.81100467 0.05396637
0.80096018 0.05629864
0.79090788 0.05858586
0.78084788 0.06082798
0.77078029 0.06302497
0.76070520 0.06517676
0.75062273 0.06728327
0.74053296 0.06934441
0.73043600 0.07136007
0.72033194 0.07333011
0.71022089 0.07525441
0.70010294 0.07713279
0.68997820 0.07896508
0.67984676 0.08075109
0.66970873 0.08249060
0.65956421 0.08418339
0.64941330 0.08582921
0.63925611 0.08742779
0.62909275 0.08897884
0.61892332 0.09048208
0.60874795 0.09193716
0.59856675 0.09334376
0.58837984 0.09470149
0.57818735 0.09600999
0.56798939 0.09726885
0.55778611 0.09847763
0.54757764 0.09963590
0.53736411 0.10074316
0.52714569 0.10179894
0.51692252 0.10280270
0.50669477 0.10375389
0.49646258 0.10465196
0.48622615 0.10549628
0.47598565 0.10628624
0.46574127 0.10702117
0.45549320 0.10770038
0.44524165 0.10832314
0.43498683 0.10888871
0.42472897 0.10939629
0.41446831 0.10984503
0.40420509 0.11023408
0.39393956 0.11056252
0.38344456 0.11080457
0.37294527 0.11093430
0.36244268 0.11095061
0.35193760 0.11085237
0.34143088 0.11063838
0.33092341 0.11030741
0.32041611 0.10985817
0.30990997 0.10928929
0.29940601 0.10859935
0.28890530 0.10778684
0.27840899 0.10685016
0.26791828 0.10578763
0.25743441 0.10459743
0.24695873 0.10327764
0.23649266 0.10182619
0.22603769 0.10024085
0.21559542 0.09851919
0.20516757 0.09665856
0.19475597 0.09465607
0.18436260 0.09250851
0.17398960 0.09021230
0.16363931 0.08776346
0.15331430 0.08515745
0.14301738 0.08238911
0.13275173 0.07945246
0.12252091 0.07634053
0.11232900 0.07304506
0.10218070 0.06955611
0.09208158 0.06586154
0.08203831 0.06194614
0.07205915 0.05779047
0.06215457 0.05336886
0.05233840 0.04864614
0.04262983 0.04357180
0.03305730 0.03806833
0.02366715 0.03200526
0.01454703 0.02512798
0.00591671 0.01677803
0.00000000 0.00000000
0.01428532 -0.01049832
0.02585701 -0.01273169
0.03693891 -0.01365549
0.04775078 -0.01392819
0.05838027 -0.01380442
0.06887372 -0.01341463
0.07925957 -0.01283632
0.08955701 -0.01212002
0.09977987 -0.01130090
0.10993863 -0.01040461
0.12004152 -0.00945061
0.13009524 -0.00845410
0.14010535 -0.00742723
0.15007655 -0.00637994
0.16001292 -0.00532047
0.16991803 -0.00425581
0.17979503 -0.00319193
0.18964676 -0.00213400
0.19947578 -0.00108654
0.20928443 -0.00005356
0.21907485 0.00096138
0.22884902 0.00195508
0.23860878 0.00292462
0.24835583 0.00386738
0.25809177 0.00478091
0.26781811 0.00566299
0.27753627 0.00651155
0.28724757 0.00732465
0.29695328 0.00810050
0.30665460 0.00883740
0.31635266 0.00953376
0.32604854 0.01018807
0.33574326 0.01079890
0.34543780 0.01136489
0.35513310 0.01188475
0.36483004 0.01235724
0.37452947 0.01278117
0.38423220 0.01315540
0.39393923 0.01347885
0.40387572 0.01377276
0.41381452 0.01405838
0.42375588 0.01433478
0.43370004 0.01460110
0.44364724 0.01485651
0.45359771 0.01510021
0.46355166 0.01533144
0.47350930 0.01554947
0.48347082 0.01575363
0.49343641 0.01594324
0.50340624 0.01611768
0.51338051 0.01627635
0.52335936 0.01641867
0.53334296 0.01654410
0.54333146 0.01665211
0.55332500 0.01674220
0.56332374 0.01681391
0.57332781 0.01686678
0.58333733 0.01690038
0.59335244 0.01691432
0.60337326 0.01690819
0.61339991 0.01688165
0.62343251 0.01683435
0.63347117 0.01676597
0.64351600 0.01667619
0.65356711 0.01656475
0.66362460 0.01643136
0.67368859 0.01627579
0.68375917 0.01609781
0.69383645 0.01589720
0.70392053 0.01567377
0.71401149 0.01542734
0.72410946 0.01515776
0.73421452 0.01486487
0.74432677 0.01454856
0.75444631 0.01420872
0.76457325 0.01384524
0.77470768 0.01345805
0.78484970 0.01304709
0.79499942 0.01261231
0.80515694 0.01215367
0.81532237 0.01167117
0.82549582 0.01116479
0.83567739 0.01063456
0.84586720 0.01008049
0.85606536 0.00950263
0.86627199 0.00890104
0.87648722 0.00827579
0.88671116 0.00762695
0.89694395 0.00695464
0.90718572 0.00625895
0.91743660 0.00554003
0.92769673 0.00479800
0.93796626 0.00403301
0.94824534 0.00324524
0.95853412 0.00243487
0.96883275 0.00160207
0.97914141 0.00074707
0.98946025 -0.00012992
0.99978947 -0.00102868
