Airfoil
1.00021066 0.00102865
0.99033800 0.00423138
0.98045496 0.00738693
0.97056172 0.01049554
0.96065845 0.01355741
0.95074531 0.01657276
0.94082247 0.01954178
0.93089007 0.02246465
0.92094827 0.02534152
0.91099720 0.02817257
0.90103702 0.03095791
0.89106785 0.03369769
0.88108983 0.03639201
0.87110309 0.03904096
0.86110774 0.04164464
0.85110392 0.04420311
0.84109174 0.04671644
0.83107131 0.04918465
0.82104274 0.05160779
0.81100616 0.05398585
0.80096166 0.05631884
0.79090936 0.05860675
0.78084935 0.06084953
0.77078174 0.06304715
0.76070663 0.06519954
0.75062412 0.06730661
0.74053431 0.06936829
0.73043731 0.07138445
0.72033320 0.07335496
0.71022209 0.07527969
0.70010408 0.07715848
0.68997927 0.07899115
0.67984776 0.08077750
0.66970965 0.08251732
0.65956505 0.08421039
0.64941405 0.08585646
0.63925676 0.08745525
0.62909330 0.08900649
0.61892378 0.09050988
0.60874830 0.09196508
0.59856698 0.09337176
0.58837995 0.09472955
0.57818733 0.09603807
0.56798925 0.09729692
0.55778584 0.09850566
0.54757723 0.09966384
0.53736357 0.10077100
0.52714501 0.10182663
0.51692169 0.10283022
0.50669378 0.10378121
0.49646145 0.10467903
0.48622486 0.10552308
0.47598420 0.10631273
0.46573966 0.10704732
0.45549143 0.10772615
0.44523971 0.10834852
0.43498473 0.10891365
0.42472670 0.10942075
0.41446587 0.10986899
0.40420248 0.11025750
0.39393322 0.11058536
0.38343815 0.11082602
0.37293902 0.11095439
0.36243660 0.11096939
0.35193170 0.11086987
0.34142516 0.11065466
0.33091787 0.11032251
0.32041077 0.10987212
0.30990482 0.10930215
0.29940106 0.10861116
0.28890057 0.10779763
0.27840447 0.10685999
0.26791396 0.10579653
0.25743031 0.10460546
0.24695485 0.10328483
0.23648900 0.10183260
0.22603425 0.10024651
0.21559220 0.09852414
0.20516457 0.09666285
0.19475320 0.09465975
0.18436005 0.09251161
0.17398727 0.09021488
0.16363719 0.08776555
0.15331239 0.08515910
0.14301568 0.08239035
0.13275024 0.07945335
0.12251962 0.07634110
0.11232790 0.07304535
0.10217979 0.06955618
0.09208084 0.06586141
0.08203775 0.06194587
0.07205874 0.05779009
0.06215431 0.05336840
0.05233827 0.04864566
0.04262981 0.04357132
0.03305738 0.03806789
0.02366731 0.03200490
0.01454723 0.02512773
0.00591690 0.01677791
0.00000000 0.00000000
0.01428512 -0.01049856
0.02585681 -0.01273206
0.03693875 -0.01365594
0.04775070 -0.01392868
0.05838029 -0.01380489
0.06887385 -0.01341504
0.07925983 -0.01283664
0.08955742 -0.01212020
0.09978043 -0.01130090
0.10993936 -0.01040439
0.12004243 -0.00945014
0.13009634 -0.00845333
0.14010664 -0.00742612
0.15007804 -0.00637845
0.16001462 -0.00531857
0.16991993 -0.00425346
0.17979715 -0.00318909
0.18964910 -0.00213063
0.19947834 -0.00108261
0.20928721 -0.00004903
0.21907785 0.00096655
0.22885224 0.00196091
0.23861222 0.00293117
0.24835949 0.00387466
0.25809565 0.00478898
0.26782221 0.00567188
0.27754058 0.00652129
0.28725210 0.00733528
0.29695802 0.00811206
0.30665954 0.00884992
0.31635780 0.00954728
0.32605388 0.01020263
0.33574880 0.01081453
0.34544353 0.01138163
0.35513901 0.01190264
0.36483613 0.01237631
0.37453573 0.01280146
0.38423862 0.01317695
0.39394557 0.01350169
0.40387833 0.01379616
0.41381696 0.01408230
0.42375815 0.01435920
0.43370214 0.01462598
0.44364918 0.01488182
0.45359948 0.01512591
0.46355327 0.01535751
0.47351075 0.01557589
0.48347211 0.01578035
0.49343754 0.01597024
0.50340723 0.01614492
0.51338134 0.01630381
0.52336004 0.01644631
0.53334350 0.01657189
0.54333186 0.01668001
0.55332527 0.01677020
0.56332388 0.01684196
0.57332782 0.01689486
0.58333722 0.01692846
0.59335221 0.01694235
0.60337292 0.01693616
0.61339946 0.01690952
0.62343195 0.01686209
0.63347051 0.01679354
0.64351525 0.01670357
0.65356627 0.01659190
0.66362368 0.01645826
0.67368759 0.01630240
0.68375810 0.01612409
0.69383531 0.01592313
0.70391932 0.01569931
0.71401023 0.01545246
0.72410815 0.01518243
0.73421316 0.01488906
0.74432538 0.01457224
0.75444489 0.01423184
0.76457180 0.01386778
0.77470621 0.01347998
0.78484822 0.01306837
0.79499793 0.01263291
0.80515546 0.01217357
0.81532089 0.01169032
0.82549435 0.01118316
0.83567594 0.01065212
0.84586578 0.01009721
0.85606397 0.00951848
0.86627065 0.00891597
0.87648592 0.00828978
0.88670992 0.00763997
0.89694278 0.00696664
0.90718461 0.00626991
0.91743557 0.00554991
0.92769579 0.00480676
0.93796541 0.00404063
0.94824459 0.00325168
0.95853347 0.00244009
0.96883222 0.00160605
0.97914100 0.00074977
0.98945998 -0.00012854
0.99978934 -0.00102865
