Airfoil
1.00021045 0.00102869
0.99033755 0.00422930
0.98045429 0.00738276
0.97056084 0.01048931
0.96065737 0.01354917
0.95074404 0.01656254
0.94082102 0.01952962
0.93088845 0.02245057
0.92094648 0.02532558
0.91099527 0.02815478
0.90103495 0.03093833
0.89106565 0.03367634
0.88108751 0.03636893
0.87110065 0.03901620
0.86110520 0.04161823
0.85110128 0.04417509
0.84108901 0.04668683
0.83106850 0.04915351
0.82103987 0.05157514
0.81100323 0.05395174
0.80095868 0.05628330
0.79090633 0.05856982
0.78084629 0.06081125
0.77077865 0.06300755
0.76070352 0.06515866
0.75062101 0.06726450
0.74053120 0.06932497
0.73043420 0.07133997
0.72033011 0.07330937
0.71021903 0.07523301
0.70010105 0.07711076
0.68997628 0.07894241
0.67984481 0.08072780
0.66970675 0.08246669
0.65956221 0.08415887
0.64941127 0.08580408
0.63925406 0.08740207
0.62909068 0.08895253
0.61892124 0.09045518
0.60874586 0.09190969
0.59856465 0.09331572
0.58837773 0.09467290
0.57818522 0.09598084
0.56798726 0.09723915
0.55778397 0.09844739
0.54757549 0.09960512
0.53736197 0.10071186
0.52714355 0.10176712
0.51692038 0.10277036
0.50669263 0.10372106
0.49646045 0.10461862
0.48622403 0.10546246
0.47598353 0.10625193
0.46573916 0.10698638
0.45549110 0.10766513
0.44523957 0.10828743
0.43498477 0.10885255
0.42472692 0.10935968
0.41446628 0.10980798
0.40420308 0.11019660
0.39393509 0.11052461
0.38344032 0.11076571
0.37294150 0.11089458
0.36243938 0.11091014
0.35193478 0.11081126
0.34142854 0.11059674
0.33092155 0.11026535
0.32041474 0.10981579
0.30990909 0.10924671
0.29940562 0.10855667
0.28890541 0.10774416
0.27840959 0.10680760
0.26791936 0.10574529
0.25743597 0.10455542
0.24696077 0.10323607
0.23649515 0.10178517
0.22604064 0.10020048
0.21559881 0.09847957
0.20517138 0.09661981
0.19476019 0.09461828
0.18436721 0.09247179
0.17399459 0.09017676
0.16364465 0.08772919
0.15331995 0.08512455
0.14302333 0.08235768
0.13275795 0.07942261
0.12252736 0.07631235
0.11233563 0.07301864
0.10218748 0.06953155
0.09208846 0.06583893
0.08204524 0.06192557
0.07206606 0.05777203
0.06216139 0.05335262
0.05234506 0.04863219
0.04263622 0.04356019
0.03306331 0.03805914
0.02367262 0.03199853
0.01455172 0.02512373
0.00592019 0.01677622
0.00000000 0.00000000
0.01428183 -0.01050226
0.02585232 -0.01273873
0.03693344 -0.01366539
0.04774477 -0.01394078
0.05837388 -0.01381953
0.06886706 -0.01343213
0.07925275 -0.01285608
0.08955010 -0.01214192
0.09977294 -0.01132482
0.10993175 -0.01043044
0.12003474 -0.00947824
0.13008861 -0.00848341
0.14009891 -0.00745812
0.15007034 -0.00641229
0.16000697 -0.00535420
0.16991237 -0.00429081
0.17978970 -0.00322810
0.18964178 -0.00217124
0.19947117 -0.00112475
0.20928021 -0.00009264
0.21907104 0.00092152
0.22884564 0.00191453
0.23860583 0.00288349
0.24835333 0.00382575
0.25808974 0.00473888
0.26781655 0.00562066
0.27753519 0.00646900
0.28724697 0.00728198
0.29695317 0.00805781
0.30665498 0.00879477
0.31635353 0.00949129
0.32604990 0.01014585
0.33574512 0.01075702
0.34544015 0.01132344
0.35513593 0.01184383
0.36483335 0.01231693
0.37453325 0.01274157
0.38423644 0.01311660
0.39394370 0.01344094
0.40387773 0.01373527
0.41381655 0.01402130
0.42375792 0.01429813
0.43370210 0.01456488
0.44364932 0.01482073
0.45359981 0.01506487
0.46355377 0.01529655
0.47351142 0.01551505
0.48347294 0.01571968
0.49343854 0.01590976
0.50340838 0.01608469
0.51338265 0.01624385
0.52336150 0.01638666
0.53334510 0.01651259
0.54333360 0.01662111
0.55332714 0.01671173
0.56332587 0.01678396
0.57332993 0.01683736
0.58333944 0.01687151
0.59335454 0.01688599
0.60337535 0.01688043
0.61340199 0.01685445
0.62343457 0.01680772
0.63347321 0.01673991
0.64351802 0.01665073
0.65356911 0.01653987
0.66362658 0.01640709
0.67369054 0.01625213
0.68376110 0.01607476
0.69383835 0.01587478
0.70392239 0.01565198
0.71401333 0.01540619
0.72411125 0.01513726
0.73421628 0.01484503
0.74432849 0.01452938
0.75444799 0.01419021
0.76457488 0.01382741
0.77470927 0.01344090
0.78485124 0.01303064
0.79500092 0.01259656
0.80515839 0.01213863
0.81532376 0.01165685
0.82549715 0.01115120
0.83567867 0.01062169
0.84586842 0.01006837
0.85606652 0.00949126
0.86627309 0.00889043
0.87648825 0.00826594
0.88671213 0.00761788
0.89694485 0.00694635
0.90718655 0.00625145
0.91743735 0.00553333
0.92769741 0.00479210
0.93796686 0.00402793
0.94824586 0.00324099
0.95853455 0.00243144
0.96883310 0.00159949
0.97914167 0.00074533
0.98946043 -0.00013080
0.99978955 -0.00102869
