Airfoil
1.00021069 0.00102865
0.99033805 0.00423160
0.98045503 0.00738738
0.97056181 0.01049621
0.96065856 0.01355830
0.95074545 0.01657386
0.94082262 0.01954309
0.93089024 0.02246616
0.92094846 0.02534324
0.91099741 0.02817448
0.90103724 0.03096002
0.89106809 0.03369998
0.88109008 0.03639448
0.87110335 0.03904362
0.86110801 0.04164747
0.85110420 0.04420612
0.84109203 0.04671961
0.83107160 0.04918799
0.82104305 0.05161128
0.81100647 0.05398950
0.80096198 0.05632264
0.79090967 0.05861070
0.78084967 0.06085362
0.77078206 0.06305138
0.76070695 0.06520390
0.75062444 0.06731110
0.74053464 0.06937290
0.73043763 0.07138918
0.72033352 0.07335981
0.71022241 0.07528466
0.70010440 0.07716356
0.68997958 0.07899633
0.67984807 0.08078278
0.66970995 0.08252270
0.65956533 0.08421585
0.64941433 0.08586200
0.63925703 0.08746088
0.62909356 0.08901220
0.61892403 0.09051566
0.60874854 0.09197093
0.59856721 0.09337767
0.58838017 0.09473552
0.57818754 0.09604410
0.56798944 0.09730300
0.55778601 0.09851178
0.54757739 0.09967001
0.53736371 0.10077720
0.52714513 0.10183287
0.51692180 0.10283648
0.50669387 0.10378750
0.49646152 0.10468534
0.48622492 0.10552940
0.47598424 0.10631906
0.46573967 0.10705366
0.45549142 0.10773250
0.44523969 0.10835485
0.43498468 0.10891998
0.42472664 0.10942707
0.41446578 0.10987529
0.40420237 0.11026378
0.39393291 0.11059162
0.38343781 0.11083220
0.37293866 0.11096050
0.36243621 0.11097541
0.35193128 0.11087581
0.34142472 0.11066050
0.33091741 0.11032826
0.32041028 0.10987777
0.30990431 0.10930769
0.29940053 0.10861659
0.28890001 0.10780295
0.27840389 0.10686518
0.26791336 0.10580159
0.25742969 0.10461038
0.24695421 0.10328962
0.23648834 0.10183724
0.22603357 0.10025100
0.21559151 0.09852848
0.20516386 0.09666704
0.19475247 0.09466377
0.18435931 0.09251546
0.17398652 0.09021856
0.16363644 0.08776905
0.15331163 0.08516242
0.14301492 0.08239349
0.13274948 0.07945629
0.12251886 0.07634385
0.11232714 0.07304790
0.10217904 0.06955852
0.09208010 0.06586355
0.08203702 0.06194779
0.07205804 0.05779180
0.06215363 0.05336990
0.05233762 0.04864693
0.04262920 0.04357237
0.03305682 0.03806871
0.02366681 0.03200550
0.01454681 0.02512810
0.00591659 0.01677807
0.00000000 0.00000000
0.01428543 -0.01049821
0.02585723 -0.01273143
0.03693925 -0.01365505
0.04775126 -0.01392754
0.05838090 -0.01380351
0.06887450 -0.01341343
0.07926051 -0.01283479
0.08955812 -0.01211814
0.09978116 -0.01129862
0.10994010 -0.01040191
0.12004318 -0.00944745
0.13009710 -0.00845045
0.14010740 -0.00742305
0.15007881 -0.00637519
0.16001538 -0.00531514
0.16992069 -0.00424986
0.17979790 -0.00318532
0.18964984 -0.00212670
0.19947907 -0.00107852
0.20928793 -0.00004479
0.21907856 0.00097094
0.22885294 0.00196545
0.23861289 0.00293584
0.24836015 0.00387947
0.25809629 0.00479391
0.26782283 0.00567694
0.27754119 0.00652647
0.28725268 0.00734057
0.29695858 0.00811746
0.30666008 0.00885543
0.31635832 0.00955289
0.32605437 0.01020833
0.33574926 0.01082033
0.34544397 0.01138752
0.35513942 0.01190861
0.36483652 0.01238235
0.37453609 0.01280758
0.38423896 0.01318314
0.39394588 0.01350795
0.40387844 0.01380244
0.41381705 0.01408860
0.42375821 0.01436552
0.43370219 0.01463231
0.44364920 0.01488815
0.45359949 0.01513225
0.46355326 0.01536385
0.47351071 0.01558222
0.48347205 0.01578667
0.49343747 0.01597655
0.50340714 0.01615122
0.51338123 0.01631008
0.52335992 0.01645256
0.53334336 0.01657810
0.54333170 0.01668620
0.55332510 0.01677634
0.56332369 0.01684806
0.57332762 0.01690091
0.58333700 0.01693446
0.59335198 0.01694830
0.60337268 0.01694204
0.61339921 0.01691534
0.62343169 0.01686784
0.63347024 0.01679921
0.64351497 0.01670917
0.65356598 0.01659741
0.66362338 0.01646368
0.67368729 0.01630773
0.68375779 0.01612933
0.69383500 0.01592826
0.70391900 0.01570434
0.71400991 0.01545739
0.72410783 0.01518724
0.73421284 0.01489375
0.74432505 0.01457681
0.75444456 0.01423628
0.76457148 0.01387209
0.77470589 0.01348415
0.78484790 0.01307240
0.79499762 0.01263680
0.80515515 0.01217730
0.81532059 0.01169390
0.82549405 0.01118659
0.83567565 0.01065538
0.84586550 0.01010030
0.85606370 0.00952139
0.86627039 0.00891871
0.87648568 0.00829233
0.88670969 0.00764234
0.89694255 0.00696882
0.90718441 0.00627189
0.91743538 0.00555169
0.92769562 0.00480834
0.93796526 0.00404200
0.94824445 0.00325283
0.95853336 0.00244102
0.96883213 0.00160676
0.97914093 0.00075025
0.98945993 -0.00012830
0.99978931 -0.00102865
