Airfoil
1.00021070 0.00102864
0.99033806 0.00423169
0.98045506 0.00738755
0.97056185 0.01049646
0.96065861 0.01355863
0.95074550 0.01657428
0.94082268 0.01954358
0.93089031 0.02246673
0.92094853 0.02534389
0.91099749 0.02817520
0.90103733 0.03096081
0.89106818 0.03370085
0.88109018 0.03639542
0.87110345 0.03904462
0.86110812 0.04164854
0.85110431 0.04420725
0.84109214 0.04672081
0.83107172 0.04918925
0.82104316 0.05161260
0.81100659 0.05399088
0.80096210 0.05632408
0.79090980 0.05861219
0.78084979 0.06085517
0.77078218 0.06305298
0.76070708 0.06520555
0.75062457 0.06731281
0.74053476 0.06937466
0.73043775 0.07139098
0.72033364 0.07336166
0.71022253 0.07528655
0.70010452 0.07716549
0.68997970 0.07899830
0.67984818 0.08078479
0.66971007 0.08252474
0.65956545 0.08421794
0.64941444 0.08586412
0.63925714 0.08746303
0.62909367 0.08901438
0.61892413 0.09051787
0.60874863 0.09197317
0.59856730 0.09337994
0.58838026 0.09473782
0.57818762 0.09604642
0.56798952 0.09730533
0.55778609 0.09851414
0.54757746 0.09967238
0.53736378 0.10077959
0.52714519 0.10183527
0.51692185 0.10283890
0.50669392 0.10378993
0.49646156 0.10468778
0.48622495 0.10553185
0.47598426 0.10632152
0.46573969 0.10705612
0.45549143 0.10773496
0.44523969 0.10835732
0.43498468 0.10892244
0.42472662 0.10942953
0.41446576 0.10987776
0.40420234 0.11026624
0.39393283 0.11059407
0.38343772 0.11083463
0.37293855 0.11096291
0.36243610 0.11097780
0.35193116 0.11087817
0.34142458 0.11066284
0.33091726 0.11033056
0.32041011 0.10988004
0.30990413 0.10930992
0.29940034 0.10861878
0.28889981 0.10780510
0.27840368 0.10686729
0.26791314 0.10580365
0.25742946 0.10461239
0.24695397 0.10329158
0.23648809 0.10183915
0.22603331 0.10025285
0.21559124 0.09853027
0.20516359 0.09666877
0.19475219 0.09466543
0.18435902 0.09251706
0.17398623 0.09022009
0.16363614 0.08777051
0.15331133 0.08516381
0.14301461 0.08239480
0.13274917 0.07945752
0.12251855 0.07634500
0.11232683 0.07304897
0.10217873 0.06955951
0.09207980 0.06586445
0.08203672 0.06194861
0.07205775 0.05779252
0.06215334 0.05337053
0.05233735 0.04864747
0.04262895 0.04357281
0.03305658 0.03806906
0.02366660 0.03200575
0.01454663 0.02512826
0.00591646 0.01677814
0.00000000 0.00000000
0.01428556 -0.01049806
0.02585741 -0.01273116
0.03693947 -0.01365467
0.04775150 -0.01392705
0.05838115 -0.01380292
0.06887477 -0.01341274
0.07926080 -0.01283402
0.08955842 -0.01211727
0.09978146 -0.01129766
0.10994040 -0.01040086
0.12004349 -0.00944632
0.13009741 -0.00844924
0.14010771 -0.00742177
0.15007912 -0.00637384
0.16001569 -0.00531371
0.16992100 -0.00424836
0.17979820 -0.00318376
0.18965014 -0.00212507
0.19947936 -0.00107683
0.20928821 -0.00004303
0.21907883 0.00097275
0.22885320 0.00196731
0.23861315 0.00293776
0.24836040 0.00388144
0.25809653 0.00479593
0.26782306 0.00567900
0.27754140 0.00652857
0.28725289 0.00734272
0.29695878 0.00811964
0.30666027 0.00885765
0.31635849 0.00955514
0.32605453 0.01021062
0.33574941 0.01082264
0.34544411 0.01138986
0.35513955 0.01191098
0.36483663 0.01238475
0.37453619 0.01280999
0.38423905 0.01318557
0.39394596 0.01351040
0.40387847 0.01380490
0.41381707 0.01409107
0.42375822 0.01436798
0.43370219 0.01463478
0.44364920 0.01489062
0.45359948 0.01513472
0.46355324 0.01536631
0.47351069 0.01558468
0.48347202 0.01578913
0.49343743 0.01597899
0.50340709 0.01615365
0.51338118 0.01631250
0.52335986 0.01645497
0.53334329 0.01658050
0.54333163 0.01668858
0.55332503 0.01677870
0.56332361 0.01685041
0.57332753 0.01690323
0.58333691 0.01693676
0.59335189 0.01695057
0.60337258 0.01694430
0.61339910 0.01691757
0.62343158 0.01687004
0.63347013 0.01680138
0.64351485 0.01671131
0.65356586 0.01659952
0.66362327 0.01646575
0.67368717 0.01630977
0.68375767 0.01613133
0.69383487 0.01593022
0.70391888 0.01570626
0.71400979 0.01545926
0.72410770 0.01518907
0.73421271 0.01489554
0.74432493 0.01457854
0.75444444 0.01423797
0.76457135 0.01387373
0.77470576 0.01348574
0.78484778 0.01307393
0.79499750 0.01263827
0.80515503 0.01217872
0.81532047 0.01169525
0.82549394 0.01118788
0.83567554 0.01065661
0.84586539 0.01010147
0.85606360 0.00952249
0.86627029 0.00891975
0.87648558 0.00829330
0.88670960 0.00764323
0.89694247 0.00696964
0.90718433 0.00627264
0.91743531 0.00555236
0.92769555 0.00480893
0.93796520 0.00404251
0.94824440 0.00325327
0.95853331 0.00244137
0.96883209 0.00160703
0.97914090 0.00075043
0.98945992 -0.00012821
0.99978930 -0.00102864
