Airfoil
1.00021068 0.00102865
0.99033802 0.00423148
0.98045499 0.00738714
0.97056176 0.01049584
0.96065850 0.01355782
0.95074537 0.01657327
0.94082254 0.01954238
0.93089015 0.02246534
0.92094835 0.02534231
0.91099730 0.02817344
0.90103712 0.03095888
0.89106796 0.03369874
0.88108995 0.03639314
0.87110321 0.03904218
0.86110787 0.04164594
0.85110405 0.04420449
0.84109187 0.04671789
0.83107144 0.04918618
0.82104288 0.05160939
0.81100630 0.05398753
0.80096181 0.05632059
0.79090950 0.05860856
0.78084949 0.06085141
0.77078189 0.06304909
0.76070678 0.06520154
0.75062427 0.06730868
0.74053446 0.06937041
0.73043746 0.07138662
0.72033335 0.07335720
0.71022224 0.07528198
0.70010423 0.07716082
0.68997942 0.07899353
0.67984790 0.08077993
0.66970979 0.08251980
0.65956518 0.08421291
0.64941418 0.08585901
0.63925689 0.08745785
0.62909343 0.08900913
0.61892389 0.09051254
0.60874841 0.09196778
0.59856709 0.09337449
0.58838006 0.09473231
0.57818743 0.09604086
0.56798934 0.09729973
0.55778592 0.09850849
0.54757731 0.09966670
0.53736364 0.10077387
0.52714507 0.10182952
0.51692175 0.10283312
0.50669383 0.10378412
0.49646149 0.10468195
0.48622489 0.10552601
0.47598423 0.10631567
0.46573967 0.10705026
0.45549143 0.10772910
0.44523971 0.10835146
0.43498471 0.10891659
0.42472668 0.10942369
0.41446584 0.10987192
0.40420243 0.11026043
0.39393309 0.11058828
0.38343801 0.11082890
0.37293887 0.11095725
0.36243644 0.11097221
0.35193152 0.11087266
0.34142497 0.11065740
0.33091767 0.11032521
0.32041055 0.10987478
0.30990460 0.10930476
0.29940082 0.10861372
0.28890032 0.10780014
0.27840421 0.10686244
0.26791369 0.10579893
0.25743003 0.10460779
0.24695456 0.10328711
0.23648870 0.10183480
0.22603394 0.10024864
0.21559188 0.09852621
0.20516425 0.09666485
0.19475286 0.09466166
0.18435970 0.09251345
0.17398692 0.09021664
0.16363684 0.08776722
0.15331203 0.08516069
0.14301532 0.08239185
0.13274988 0.07945476
0.12251926 0.07634242
0.11232754 0.07304658
0.10217943 0.06955730
0.09208049 0.06586244
0.08203740 0.06194679
0.07205841 0.05779091
0.06215398 0.05336912
0.05233796 0.04864627
0.04262952 0.04357182
0.03305711 0.03806829
0.02366707 0.03200519
0.01454703 0.02512791
0.00591675 0.01677799
0.00000000 0.00000000
0.01428527 -0.01049839
0.02585701 -0.01273175
0.03693899 -0.01365551
0.04775097 -0.01392813
0.05838058 -0.01380422
0.06887416 -0.01341427
0.07926016 -0.01283575
0.08955775 -0.01211921
0.09978078 -0.01129980
0.10993971 -0.01040320
0.12004279 -0.00944885
0.13009670 -0.00845195
0.14010700 -0.00742465
0.15007840 -0.00637689
0.16001498 -0.00531693
0.16992029 -0.00425174
0.17979750 -0.00318729
0.18964945 -0.00212876
0.19947868 -0.00108066
0.20928754 -0.00004701
0.21907818 0.00096864
0.22885256 0.00196307
0.23861253 0.00293339
0.24835979 0.00387694
0.25809594 0.00479132
0.26782250 0.00567427
0.27754086 0.00652374
0.28725236 0.00733778
0.29695827 0.00811461
0.30665978 0.00885252
0.31635803 0.00954992
0.32605409 0.01020531
0.33574900 0.01081725
0.34544372 0.01138439
0.35513919 0.01190543
0.36483629 0.01237914
0.37453588 0.01280432
0.38423875 0.01317984
0.39394569 0.01350461
0.40387837 0.01379909
0.41381699 0.01408524
0.42375817 0.01436214
0.43370215 0.01462892
0.44364918 0.01488476
0.45359948 0.01512886
0.46355326 0.01536045
0.47351072 0.01557883
0.48347208 0.01578328
0.49343750 0.01597316
0.50340718 0.01614784
0.51338128 0.01630671
0.52335998 0.01644920
0.53334343 0.01657476
0.54333178 0.01668287
0.55332519 0.01677304
0.56332379 0.01684478
0.57332772 0.01689765
0.58333711 0.01693123
0.59335210 0.01694510
0.60337280 0.01693888
0.61339934 0.01691221
0.62343183 0.01686474
0.63347038 0.01679616
0.64351511 0.01670615
0.65356613 0.01659444
0.66362354 0.01646076
0.67368745 0.01630486
0.68375796 0.01612650
0.69383516 0.01592549
0.70391917 0.01570163
0.71401009 0.01545473
0.72410800 0.01518464
0.73421301 0.01489122
0.74432523 0.01457434
0.75444474 0.01423388
0.76457165 0.01386976
0.77470606 0.01348190
0.78484807 0.01307023
0.79499779 0.01263470
0.80515531 0.01217528
0.81532075 0.01169196
0.82549421 0.01118474
0.83567581 0.01065362
0.84586565 0.01009863
0.85606385 0.00951981
0.86627053 0.00891723
0.87648581 0.00829095
0.88670982 0.00764105
0.89694267 0.00696764
0.90718452 0.00627082
0.91743548 0.00555072
0.92769571 0.00480748
0.93796534 0.00404126
0.94824453 0.00325221
0.95853342 0.00244052
0.96883218 0.00160638
0.97914097 0.00074999
0.98945996 -0.00012843
0.99978932 -0.00102865
