Airfoil
1.00021069 0.00102864
0.99033805 0.00423164
0.98045504 0.00738745
0.97056182 0.01049630
0.96065858 0.01355843
0.95074547 0.01657403
0.94082264 0.01954328
0.93089027 0.02246638
0.92094849 0.02534349
0.91099744 0.02817476
0.90103728 0.03096033
0.89106812 0.03370032
0.88109012 0.03639485
0.87110339 0.03904401
0.86110805 0.04164789
0.85110424 0.04420656
0.84109207 0.04672008
0.83107165 0.04918848
0.82104309 0.05161179
0.81100652 0.05399004
0.80096202 0.05632320
0.79090972 0.05861127
0.78084971 0.06085422
0.77078211 0.06305200
0.76070700 0.06520454
0.75062449 0.06731176
0.74053468 0.06937358
0.73043767 0.07138987
0.72033356 0.07336052
0.71022245 0.07528538
0.70010444 0.07716429
0.68997962 0.07899708
0.67984811 0.08078354
0.66970999 0.08252347
0.65956537 0.08421665
0.64941436 0.08586281
0.63925707 0.08746170
0.62909360 0.08901302
0.61892406 0.09051649
0.60874857 0.09197177
0.59856724 0.09337852
0.58838020 0.09473638
0.57818756 0.09604497
0.56798946 0.09730387
0.55778603 0.09851266
0.54757740 0.09967089
0.53736373 0.10077809
0.52714514 0.10183376
0.51692181 0.10283737
0.50669388 0.10378839
0.49646153 0.10468623
0.48622492 0.10553030
0.47598423 0.10631996
0.46573967 0.10705455
0.45549141 0.10773339
0.44523967 0.10835575
0.43498467 0.10892086
0.42472662 0.10942795
0.41446576 0.10987617
0.40420234 0.11026466
0.39393284 0.11059248
0.38343774 0.11083305
0.37293858 0.11096134
0.36243614 0.11097624
0.35193121 0.11087662
0.34142464 0.11066129
0.33091732 0.11032903
0.32041019 0.10987853
0.30990422 0.10930843
0.29940044 0.10861730
0.28889992 0.10780364
0.27840379 0.10686586
0.26791327 0.10580225
0.25742960 0.10461102
0.24695412 0.10329024
0.23648824 0.10183784
0.22603347 0.10025158
0.21559141 0.09852904
0.20516376 0.09666757
0.19475237 0.09466428
0.18435921 0.09251595
0.17398642 0.09021902
0.16363634 0.08776949
0.15331153 0.08516283
0.14301482 0.08239388
0.13274938 0.07945665
0.12251876 0.07634418
0.11232704 0.07304821
0.10217894 0.06955881
0.09208001 0.06586381
0.08203693 0.06194803
0.07205795 0.05779201
0.06215354 0.05337008
0.05233754 0.04864708
0.04262913 0.04357249
0.03305675 0.03806881
0.02366675 0.03200557
0.01454676 0.02512815
0.00591655 0.01677809
0.00000000 0.00000000
0.01428547 -0.01049817
0.02585728 -0.01273135
0.03693931 -0.01365495
0.04775133 -0.01392740
0.05838097 -0.01380334
0.06887458 -0.01341323
0.07926060 -0.01283457
0.08955821 -0.01211789
0.09978125 -0.01129834
0.10994019 -0.01040160
0.12004328 -0.00944712
0.13009720 -0.00845009
0.14010750 -0.00742267
0.15007891 -0.00637479
0.16001548 -0.00531471
0.16992079 -0.00424941
0.17979800 -0.00318485
0.18964994 -0.00212621
0.19947917 -0.00107801
0.20928803 -0.00004425
0.21907866 0.00097150
0.22885304 0.00196603
0.23861299 0.00293644
0.24836025 0.00388009
0.25809639 0.00479455
0.26782293 0.00567759
0.27754128 0.00652714
0.28725277 0.00734127
0.29695867 0.00811817
0.30666017 0.00885616
0.31635840 0.00955364
0.32605445 0.01020910
0.33574934 0.01082111
0.34544405 0.01138831
0.35513950 0.01190942
0.36483659 0.01238318
0.37453616 0.01280842
0.38423903 0.01318399
0.39394595 0.01350882
0.40387847 0.01380332
0.41381707 0.01408948
0.42375823 0.01436640
0.43370220 0.01463320
0.44364922 0.01488905
0.45359950 0.01513315
0.46355326 0.01536475
0.47351071 0.01558312
0.48347205 0.01578757
0.49343746 0.01597745
0.50340713 0.01615211
0.51338122 0.01631097
0.52335991 0.01645345
0.53334334 0.01657899
0.54333169 0.01668708
0.55332508 0.01677722
0.56332367 0.01684894
0.57332759 0.01690178
0.58333698 0.01693532
0.59335195 0.01694915
0.60337265 0.01694289
0.61339917 0.01691618
0.62343165 0.01686867
0.63347020 0.01680003
0.64351493 0.01670998
0.65356594 0.01659821
0.66362334 0.01646447
0.67368725 0.01630851
0.68375775 0.01613009
0.69383495 0.01592901
0.70391896 0.01570508
0.71400987 0.01545811
0.72410778 0.01518794
0.73421279 0.01489444
0.74432501 0.01457747
0.75444452 0.01423693
0.76457143 0.01387272
0.77470584 0.01348476
0.78484786 0.01307300
0.79499757 0.01263737
0.80515510 0.01217785
0.81532054 0.01169443
0.82549401 0.01118709
0.83567561 0.01065586
0.84586546 0.01010075
0.85606366 0.00952182
0.86627035 0.00891912
0.87648564 0.00829271
0.88670965 0.00764269
0.89694252 0.00696914
0.90718438 0.00627219
0.91743535 0.00555195
0.92769559 0.00480857
0.93796523 0.00404220
0.94824443 0.00325300
0.95853334 0.00244116
0.96883211 0.00160686
0.97914092 0.00075032
0.98945993 -0.00012826
0.99978931 -0.00102864
