Airfoil
1.00021064 0.00102865
0.99033795 0.00423116
0.98045488 0.00738649
0.97056162 0.01049487
0.96065833 0.01355652
0.95074517 0.01657166
0.94082230 0.01954046
0.93088988 0.02246310
0.92094806 0.02533976
0.91099697 0.02817059
0.90103677 0.03095572
0.89106758 0.03369528
0.88108954 0.03638939
0.87110278 0.03903813
0.86110742 0.04164160
0.85110357 0.04419987
0.84109137 0.04671298
0.83107092 0.04918099
0.82104235 0.05160392
0.81100574 0.05398178
0.80096123 0.05631457
0.79090891 0.05860227
0.78084888 0.06084485
0.77078126 0.06304227
0.76070613 0.06519446
0.75062361 0.06730134
0.74053379 0.06936281
0.73043677 0.07137878
0.72033265 0.07334910
0.71022153 0.07527364
0.70010351 0.07715223
0.68997869 0.07898471
0.67984717 0.08077087
0.66970905 0.08251051
0.65956443 0.08420339
0.64941342 0.08584927
0.63925613 0.08744788
0.62909266 0.08899894
0.61892312 0.09050214
0.60874764 0.09195716
0.59856632 0.09336366
0.58837928 0.09472128
0.57818665 0.09602962
0.56798857 0.09728829
0.55778515 0.09849686
0.54757653 0.09965487
0.53736287 0.10076185
0.52714430 0.10181731
0.51692098 0.10282073
0.50669307 0.10377155
0.49646073 0.10466921
0.48622414 0.10551309
0.47598348 0.10630258
0.46573893 0.10703700
0.45549070 0.10771568
0.44523899 0.10833788
0.43498400 0.10890285
0.42472598 0.10940980
0.41446514 0.10985788
0.40420175 0.11024624
0.39393151 0.11057394
0.38343660 0.11081425
0.37293762 0.11094230
0.36243536 0.11095702
0.35193061 0.11085726
0.34142423 0.11064184
0.33091711 0.11030952
0.32041016 0.10985900
0.30990438 0.10928892
0.29940079 0.10859786
0.28890045 0.10778431
0.27840452 0.10684668
0.26791418 0.10578326
0.25743069 0.10459227
0.24695538 0.10327176
0.23648968 0.10181967
0.22603509 0.10023377
0.21559319 0.09851162
0.20516570 0.09665059
0.19475446 0.09464777
0.18436144 0.09249996
0.17398879 0.09020359
0.16363883 0.08775465
0.15331414 0.08514862
0.14301754 0.08238034
0.13275218 0.07944382
0.12252164 0.07633210
0.11232999 0.07303691
0.10218193 0.06954832
0.09208302 0.06585418
0.08203995 0.06193928
0.07206094 0.05778418
0.06215648 0.05336320
0.05234039 0.04864118
0.04263186 0.04356759
0.03305931 0.03806494
0.02366906 0.03200274
0.01454874 0.02512636
0.00591802 0.01677733
0.00000000 0.00000000
0.01428400 -0.01049983
0.02585530 -0.01273432
0.03693700 -0.01365913
0.04774877 -0.01393272
0.05837824 -0.01380974
0.06887173 -0.01342066
0.07925766 -0.01284297
0.08955522 -0.01212722
0.09977824 -0.01130855
0.10993718 -0.01041265
0.12004029 -0.00945896
0.13009425 -0.00846268
0.14010462 -0.00743596
0.15007610 -0.00638875
0.16001277 -0.00532930
0.16991818 -0.00426458
0.17979551 -0.00320058
0.18964757 -0.00214244
0.19947694 -0.00109472
0.20928594 -0.00006139
0.21907672 0.00095395
0.22885126 0.00194812
0.23861138 0.00291821
0.24835880 0.00386157
0.25809512 0.00477578
0.26782184 0.00565861
0.27754037 0.00650798
0.28725205 0.00732196
0.29695813 0.00809876
0.30665982 0.00883667
0.31635824 0.00953411
0.32605448 0.01018957
0.33574956 0.01080162
0.34544445 0.01136889
0.35514010 0.01189010
0.36483737 0.01236400
0.37453713 0.01278942
0.38424017 0.01316520
0.39394728 0.01349027
0.40387906 0.01378490
0.41381768 0.01407118
0.42375887 0.01434823
0.43370287 0.01461517
0.44364990 0.01487116
0.45360021 0.01511541
0.46355399 0.01534716
0.47351147 0.01556569
0.48347283 0.01577032
0.49343826 0.01596037
0.50340794 0.01613521
0.51338205 0.01629426
0.52336075 0.01643693
0.53334420 0.01656267
0.54333256 0.01667097
0.55332597 0.01676132
0.56332457 0.01683325
0.57332850 0.01688632
0.58333789 0.01692009
0.59335288 0.01693416
0.60337357 0.01692815
0.61340011 0.01690169
0.62343259 0.01685443
0.63347114 0.01678606
0.64351587 0.01669628
0.65356688 0.01658479
0.66362428 0.01645133
0.67368818 0.01629566
0.68375868 0.01611754
0.69383588 0.01591676
0.70391988 0.01569314
0.71401078 0.01544648
0.72410868 0.01517664
0.73421368 0.01488347
0.74432588 0.01456684
0.75444538 0.01422664
0.76457228 0.01386278
0.77470667 0.01347518
0.78484867 0.01306377
0.79499837 0.01262852
0.80515587 0.01216938
0.81532129 0.01168633
0.82549473 0.01117939
0.83567631 0.01064855
0.84586612 0.01009385
0.85606430 0.00951533
0.86627096 0.00891305
0.87648621 0.00828706
0.88671019 0.00763747
0.89694303 0.00696436
0.90718484 0.00626785
0.91743578 0.00554807
0.92769598 0.00480515
0.93796558 0.00403925
0.94824473 0.00325052
0.95853359 0.00243916
0.96883232 0.00160535
0.97914108 0.00074930
0.98946003 -0.00012878
0.99978936 -0.00102865
