Airfoil
1.00021040 0.00102870
0.99033745 0.00422884
0.98045415 0.00738185
0.97056066 0.01048798
0.96065716 0.01354744
0.95074380 0.01656043
0.94082076 0.01952715
0.93088818 0.02244778
0.92094621 0.02532248
0.91099499 0.02815140
0.90103467 0.03093469
0.89106537 0.03367247
0.88108724 0.03636485
0.87110040 0.03901193
0.86110497 0.04161380
0.85110108 0.04417052
0.84108884 0.04668216
0.83106837 0.04914874
0.82103979 0.05157031
0.81100319 0.05394687
0.80095869 0.05627842
0.79090640 0.05856495
0.78084641 0.06080641
0.77077884 0.06300278
0.76070378 0.06515397
0.75062134 0.06725992
0.74053161 0.06932053
0.73043469 0.07133568
0.72033069 0.07330526
0.71021969 0.07522912
0.70010181 0.07710709
0.68997714 0.07893901
0.67984577 0.08072468
0.66970782 0.08246389
0.65956338 0.08415640
0.64941256 0.08580197
0.63925547 0.08740034
0.62909220 0.08895122
0.61892289 0.09045431
0.60874763 0.09190928
0.59856654 0.09331579
0.58837975 0.09467348
0.57818738 0.09598197
0.56798955 0.09724084
0.55778640 0.09844968
0.54757807 0.09960802
0.53736469 0.10071540
0.52714641 0.10177133
0.51692339 0.10277527
0.50669578 0.10372668
0.49646375 0.10462499
0.48622748 0.10546960
0.47598713 0.10625987
0.46574291 0.10699514
0.45549501 0.10767474
0.44524362 0.10829792
0.43498897 0.10886393
0.42473129 0.10937199
0.41447079 0.10982125
0.40420774 0.11021085
0.39394239 0.11053987
0.38345110 0.11078334
0.37295164 0.11091445
0.36244887 0.11093209
0.35194361 0.11083514
0.34143670 0.11062240
0.33092903 0.11029264
0.32042153 0.10984455
0.30991518 0.10927679
0.29941101 0.10858791
0.28891009 0.10777642
0.27841357 0.10684072
0.26792263 0.10577911
0.25743854 0.10458980
0.24696264 0.10327085
0.23649633 0.10182020
0.22604113 0.10023560
0.21559864 0.09851464
0.20517056 0.09665467
0.19475873 0.09465279
0.18436513 0.09250579
0.17399191 0.09021011
0.16364139 0.08776175
0.15331616 0.08515617
0.14301903 0.08238822
0.13275317 0.07945191
0.12252215 0.07634028
0.11233003 0.07304506
0.10218154 0.06955633
0.09208224 0.06586193
0.08203880 0.06194666
0.07205948 0.05779108
0.06215475 0.05336951
0.05233845 0.04864680
0.04262977 0.04357242
0.03305714 0.03806888
0.02366693 0.03200570
0.01454678 0.02512828
0.00591647 0.01677817
0.00000000 0.00000000
0.01428555 -0.01049804
0.02585726 -0.01273123
0.03693913 -0.01365492
0.04775094 -0.01392756
0.05838034 -0.01380376
0.06887367 -0.01341400
0.07925939 -0.01283576
0.08955668 -0.01211958
0.09977938 -0.01130062
0.10993796 -0.01040453
0.12004068 -0.00945078
0.13009421 -0.00845455
0.14010412 -0.00742800
0.15007511 -0.00638107
0.16001128 -0.00532200
0.16991617 -0.00425779
0.17979295 -0.00319439
0.18964446 -0.00213697
0.19947325 -0.00109007
0.20928168 -0.00005768
0.21907187 0.00095663
0.22884581 0.00194965
0.23860533 0.00291849
0.24835215 0.00386049
0.25808787 0.00477324
0.26781399 0.00565449
0.27753192 0.00650219
0.28724300 0.00731439
0.29694849 0.00808931
0.30664960 0.00882523
0.31634744 0.00952058
0.32604312 0.01017384
0.33573764 0.01078358
0.34543199 0.01134845
0.35512710 0.01186714
0.36482386 0.01233842
0.37452311 0.01276111
0.38422567 0.01313406
0.39393640 0.01345620
0.40387307 0.01374955
0.41381204 0.01403463
0.42375356 0.01431053
0.43369790 0.01457639
0.44364527 0.01483135
0.45359590 0.01507464
0.46355002 0.01530549
0.47350781 0.01552319
0.48346949 0.01572703
0.49343524 0.01591636
0.50340523 0.01609055
0.51337964 0.01624900
0.52335864 0.01639113
0.53334238 0.01651640
0.54333102 0.01662428
0.55332471 0.01671428
0.56332358 0.01678592
0.57332777 0.01683876
0.58333742 0.01687236
0.59335265 0.01688633
0.60337358 0.01688027
0.61340034 0.01685382
0.62343305 0.01680665
0.63347181 0.01673842
0.64351673 0.01664883
0.65356793 0.01653761
0.66362551 0.01640448
0.67368958 0.01624920
0.68376024 0.01607153
0.69383758 0.01587127
0.70392172 0.01564823
0.71401275 0.01540221
0.72411076 0.01513308
0.73421586 0.01484068
0.74432815 0.01452488
0.75444773 0.01418558
0.76457469 0.01382268
0.77470914 0.01343610
0.78485118 0.01302578
0.79500091 0.01259168
0.80515843 0.01213375
0.81532385 0.01165199
0.82549728 0.01114639
0.83567883 0.01061697
0.84586861 0.01006375
0.85606674 0.00948677
0.86627334 0.00888609
0.87648852 0.00826178
0.88671240 0.00761392
0.89694513 0.00694262
0.90718683 0.00624798
0.91743763 0.00553013
0.92769768 0.00478921
0.93796712 0.00402537
0.94824609 0.00323879
0.95853476 0.00242963
0.96883328 0.00159809
0.97914181 0.00074437
0.98946053 -0.00013130
0.99978960 -0.00102870
