Airfoil
1.00021071 0.00102864
0.99033809 0.00423179
0.98045509 0.00738775
0.97056189 0.01049676
0.96065866 0.01355904
0.95074556 0.01657478
0.94082275 0.01954418
0.93089039 0.02246742
0.92094862 0.02534467
0.91099758 0.02817607
0.90103743 0.03096177
0.89106829 0.03370189
0.88109029 0.03639655
0.87110357 0.03904584
0.86110824 0.04164984
0.85110444 0.04420863
0.84109227 0.04672226
0.83107185 0.04919078
0.82104331 0.05161421
0.81100673 0.05399256
0.80096224 0.05632583
0.79090994 0.05861400
0.78084994 0.06085705
0.77078233 0.06305492
0.76070723 0.06520756
0.75062472 0.06731488
0.74053491 0.06937678
0.73043790 0.07139316
0.72033379 0.07336390
0.71022268 0.07528884
0.70010467 0.07716783
0.68997985 0.07900069
0.67984833 0.08078722
0.66971021 0.08252722
0.65956559 0.08422046
0.64941457 0.08586669
0.63925727 0.08746564
0.62909379 0.08901702
0.61892425 0.09052055
0.60874875 0.09197588
0.59856742 0.09338268
0.58838036 0.09474059
0.57818772 0.09604921
0.56798961 0.09730816
0.55778617 0.09851698
0.54757754 0.09967525
0.53736385 0.10078248
0.52714526 0.10183818
0.51692191 0.10284182
0.50669397 0.10379286
0.49646161 0.10469072
0.48622499 0.10553481
0.47598429 0.10632448
0.46573971 0.10705909
0.45549144 0.10773793
0.44523969 0.10836030
0.43498467 0.10892542
0.42472661 0.10943250
0.41446574 0.10988072
0.40420230 0.11026920
0.39393272 0.11059702
0.38343760 0.11083756
0.37293842 0.11096581
0.36243595 0.11098067
0.35193099 0.11088101
0.34142440 0.11066564
0.33091707 0.11033332
0.32040991 0.10988276
0.30990392 0.10931259
0.29940011 0.10862140
0.28889957 0.10780767
0.27840342 0.10686980
0.26791287 0.10580611
0.25742918 0.10461479
0.24695368 0.10329392
0.23648779 0.10184142
0.22603300 0.10025506
0.21559092 0.09853241
0.20516326 0.09667083
0.19475185 0.09466741
0.18435867 0.09251896
0.17398587 0.09022191
0.16363578 0.08777225
0.15331096 0.08516545
0.14301425 0.08239636
0.13274880 0.07945899
0.12251818 0.07634637
0.11232646 0.07305024
0.10217836 0.06956068
0.09207943 0.06586552
0.08203637 0.06194957
0.07205740 0.05779338
0.06215301 0.05337128
0.05233702 0.04864811
0.04262864 0.04357334
0.03305630 0.03806948
0.02366634 0.03200606
0.01454642 0.02512845
0.00591630 0.01677822
0.00000000 0.00000000
0.01428572 -0.01049789
0.02585762 -0.01273085
0.03693972 -0.01365423
0.04775178 -0.01392648
0.05838146 -0.01380222
0.06887510 -0.01341193
0.07926114 -0.01283309
0.08955876 -0.01211624
0.09978182 -0.01129652
0.10994077 -0.01039962
0.12004386 -0.00944499
0.13009778 -0.00844781
0.14010808 -0.00742024
0.15007949 -0.00637222
0.16001606 -0.00531201
0.16992136 -0.00424658
0.17979856 -0.00318189
0.18965049 -0.00212313
0.19947971 -0.00107482
0.20928855 -0.00004095
0.21907917 0.00097490
0.22885353 0.00196953
0.23861347 0.00294004
0.24836070 0.00388378
0.25809682 0.00479833
0.26782334 0.00568145
0.27754167 0.00653108
0.28725314 0.00734528
0.29695902 0.00812225
0.30666050 0.00886031
0.31635871 0.00955784
0.32605474 0.01021336
0.33574960 0.01082542
0.34544428 0.01139267
0.35513971 0.01191382
0.36483678 0.01238762
0.37453633 0.01281290
0.38423917 0.01318850
0.39394607 0.01351335
0.40387850 0.01380786
0.41381709 0.01409403
0.42375824 0.01437095
0.43370220 0.01463775
0.44364920 0.01489360
0.45359947 0.01513769
0.46355322 0.01536928
0.47351066 0.01558764
0.48347198 0.01579208
0.49343738 0.01598194
0.50340704 0.01615659
0.51338112 0.01631543
0.52335979 0.01645788
0.53334322 0.01658339
0.54333155 0.01669145
0.55332494 0.01678156
0.56332352 0.01685324
0.57332743 0.01690604
0.58333681 0.01693954
0.59335178 0.01695333
0.60337246 0.01694703
0.61339898 0.01692026
0.62343146 0.01687270
0.63347000 0.01680401
0.64351472 0.01671389
0.65356573 0.01660207
0.66362313 0.01646826
0.67368703 0.01631223
0.68375752 0.01613374
0.69383473 0.01593259
0.70391873 0.01570858
0.71400964 0.01546153
0.72410755 0.01519128
0.73421256 0.01489770
0.74432478 0.01458064
0.75444429 0.01424001
0.76457120 0.01387571
0.77470561 0.01348765
0.78484763 0.01307579
0.79499735 0.01264006
0.80515488 0.01218043
0.81532033 0.01169690
0.82549380 0.01118945
0.83567541 0.01065810
0.84586526 0.01010288
0.85606347 0.00952383
0.86627017 0.00892100
0.87648547 0.00829447
0.88670949 0.00764432
0.89694237 0.00697064
0.90718423 0.00627355
0.91743522 0.00555317
0.92769547 0.00480965
0.93796513 0.00404314
0.94824434 0.00325379
0.95853326 0.00244180
0.96883205 0.00160735
0.97914087 0.00075064
0.98945989 -0.00012810
0.99978929 -0.00102864
