Airfoil
1.00021089 0.00102860
0.99033847 0.00423359
0.98045567 0.00739137
0.97056265 0.01050217
0.96065960 0.01356620
0.95074667 0.01658367
0.94082402 0.01955477
0.93089181 0.02247968
0.92095018 0.02535857
0.91099929 0.02819159
0.90103926 0.03097888
0.89107024 0.03372056
0.88109236 0.03641674
0.87110574 0.03906753
0.86111051 0.04167300
0.85110680 0.04423323
0.84109471 0.04674828
0.83107438 0.04921817
0.82104590 0.05164295
0.81100939 0.05402263
0.80096495 0.05635719
0.79091270 0.05864663
0.78085274 0.06089092
0.77078517 0.06308999
0.76071009 0.06524380
0.75062761 0.06735226
0.74053781 0.06941528
0.73044082 0.07143275
0.72033671 0.07340454
0.71022559 0.07533050
0.70010757 0.07721048
0.68998273 0.07904431
0.67985119 0.08083177
0.66971304 0.08257268
0.65956839 0.08426679
0.64941733 0.08591385
0.63925999 0.08751361
0.62909646 0.08906578
0.61892685 0.09057005
0.60875129 0.09202610
0.59856989 0.09343358
0.58838276 0.09479214
0.57819004 0.09610139
0.56799185 0.09736093
0.55778832 0.09857032
0.54757959 0.09972912
0.53736581 0.10083684
0.52714711 0.10189301
0.51692366 0.10289708
0.50669561 0.10384853
0.49646313 0.10474676
0.48622639 0.10559118
0.47598557 0.10638117
0.46574086 0.10711605
0.45549246 0.10779514
0.44524058 0.10841772
0.43498542 0.10898302
0.42472722 0.10949026
0.41446621 0.10993859
0.40420263 0.11032716
0.39393314 0.11065503
0.38343763 0.11089562
0.37293806 0.11102382
0.36243519 0.11103856
0.35192984 0.11093868
0.34142285 0.11072301
0.33091511 0.11039030
0.32040756 0.10993926
0.30990117 0.10936854
0.29939697 0.10867669
0.28889603 0.10786223
0.27839951 0.10692354
0.26790858 0.10585894
0.25742452 0.10466662
0.24694866 0.10334467
0.23648241 0.10189100
0.22602729 0.10030338
0.21558489 0.09857940
0.20515692 0.09671640
0.19474522 0.09471149
0.18435178 0.09256145
0.17397873 0.09026273
0.16362841 0.08781132
0.15330339 0.08520270
0.14300650 0.08243170
0.13274091 0.07949235
0.12251019 0.07637767
0.11231840 0.07307942
0.10217027 0.06958765
0.09207137 0.06589021
0.08202837 0.06197192
0.07204953 0.05781332
0.06214534 0.05338875
0.05232963 0.04866306
0.04262162 0.04358571
0.03304977 0.03807923
0.02366047 0.03201317
0.01454143 0.02513292
0.00591262 0.01678011
0.00000000 0.00000000
0.01428940 -0.01049374
0.02586261 -0.01272339
0.03694559 -0.01364370
0.04775831 -0.01391303
0.05838848 -0.01378600
0.06888249 -0.01339304
0.07926880 -0.01281165
0.08956663 -0.01209236
0.09978981 -0.01127030
0.10994884 -0.01037115
0.12005195 -0.00941436
0.13010584 -0.00841512
0.14011608 -0.00738558
0.15008737 -0.00633568
0.16002380 -0.00527366
0.16992893 -0.00420651
0.17980593 -0.00314020
0.18965764 -0.00207988
0.19948661 -0.00103010
0.20929518 0.00000516
0.21908550 0.00102232
0.22885956 0.00201818
0.23861917 0.00298985
0.24836607 0.00393466
0.25810185 0.00485022
0.26782801 0.00573426
0.27754597 0.00658474
0.28725706 0.00739971
0.29696255 0.00817738
0.30666364 0.00891606
0.31636146 0.00961414
0.32605709 0.01027013
0.33575155 0.01088259
0.34544584 0.01145017
0.35514087 0.01197157
0.36483754 0.01244555
0.37453669 0.01287092
0.38423914 0.01324656
0.39394565 0.01357136
0.40387818 0.01386582
0.41381662 0.01415191
0.42375763 0.01442872
0.43370145 0.01469537
0.44364831 0.01495105
0.45359844 0.01519494
0.46355207 0.01542630
0.47350938 0.01564440
0.48347058 0.01584855
0.49343586 0.01603809
0.50340540 0.01621238
0.51337937 0.01637083
0.52335794 0.01651287
0.53334126 0.01663794
0.54332950 0.01674553
0.55332279 0.01683513
0.56332128 0.01690627
0.57332511 0.01695851
0.58333441 0.01699141
0.59334930 0.01700457
0.60336992 0.01699761
0.61339638 0.01697015
0.62342880 0.01692187
0.63346729 0.01685243
0.64351196 0.01676153
0.65356293 0.01664889
0.66362029 0.01651424
0.67368416 0.01635733
0.68375464 0.01617793
0.69383183 0.01597584
0.70391582 0.01575086
0.71400673 0.01550281
0.72410464 0.01523152
0.73420966 0.01493687
0.74432189 0.01461872
0.75444142 0.01427696
0.76456836 0.01391149
0.77470281 0.01352224
0.78484487 0.01310915
0.79499464 0.01267216
0.80515223 0.01221125
0.81531774 0.01172639
0.82549128 0.01121759
0.83567296 0.01068485
0.84586290 0.01012821
0.85606120 0.00954771
0.86626800 0.00894339
0.87648340 0.00831534
0.88670754 0.00766363
0.89694054 0.00698837
0.90718253 0.00628966
0.91743366 0.00556764
0.92769405 0.00482243
0.93796386 0.00405419
0.94824323 0.00326310
0.95853232 0.00244932
0.96883129 0.00161305
0.97914029 0.00075449
0.98945951 -0.00012614
0.99978911 -0.00102860
