Airfoil
1.00021057 0.00102886
0.99033780 0.00423050
0.98045467 0.00738498
0.97056134 0.01049255
0.96065799 0.01355342
0.95074478 0.01656779
0.94082187 0.01953585
0.93088941 0.02245779
0.92094755 0.02533377
0.91099644 0.02816394
0.90103621 0.03094844
0.89106700 0.03368740
0.88108895 0.03638093
0.87110217 0.03902913
0.86110681 0.04163208
0.85110297 0.04418986
0.84109077 0.04670251
0.83107033 0.04917008
0.82104177 0.05159260
0.81100519 0.05397008
0.80096070 0.05630252
0.79090841 0.05858990
0.78084842 0.06083218
0.77078084 0.06302933
0.76070576 0.06518128
0.75062328 0.06728795
0.74053352 0.06934924
0.73043656 0.07136505
0.72033250 0.07333525
0.71022145 0.07525969
0.70010350 0.07713822
0.68997875 0.07897066
0.67984731 0.08075681
0.66970927 0.08249646
0.65956474 0.08418939
0.64941382 0.08583534
0.63925662 0.08743405
0.62909325 0.08898524
0.61892381 0.09048861
0.60874843 0.09194382
0.59856722 0.09335053
0.58838029 0.09470839
0.57818778 0.09601701
0.56798980 0.09727599
0.55778650 0.09848488
0.54757801 0.09964326
0.53736447 0.10075063
0.52714603 0.10180651
0.51692284 0.10281037
0.50669506 0.10376167
0.49646285 0.10465982
0.48622640 0.10550424
0.47598587 0.10629428
0.46574146 0.10702930
0.45549337 0.10770859
0.44524179 0.10833143
0.43498694 0.10889707
0.42472906 0.10940472
0.41446837 0.10985353
0.40420511 0.11024264
0.39393956 0.11057113
0.38344450 0.11081324
0.37294513 0.11094301
0.36244247 0.11095936
0.35193732 0.11086114
0.34143053 0.11064718
0.33092298 0.11031624
0.32041561 0.10986701
0.30990940 0.10929814
0.29940536 0.10860820
0.28890459 0.10779568
0.27840821 0.10685899
0.26791742 0.10579643
0.25743349 0.10460620
0.24695775 0.10328638
0.23649161 0.10183488
0.22603657 0.10024948
0.21559425 0.09852775
0.20516634 0.09666705
0.19475468 0.09466447
0.18436126 0.09251681
0.17398821 0.09022049
0.16363788 0.08777153
0.15331282 0.08516538
0.14301587 0.08239689
0.13275020 0.07946007
0.12251935 0.07634796
0.11232742 0.07305228
0.10217912 0.06956312
0.09207999 0.06586830
0.08203674 0.06195264
0.07205760 0.05779667
0.06215305 0.05337473
0.05233693 0.04865165
0.04262843 0.04357689
0.03305600 0.03807294
0.02366598 0.03200931
0.01454603 0.02513134
0.00591596 0.01678045
0.00000000 0.00000000
0.01428606 -0.01050074
0.02585801 -0.01273504
0.03694009 -0.01365954
0.04775209 -0.01393281
0.05838167 -0.01380950
0.06887519 -0.01342013
0.07926109 -0.01284219
0.08955856 -0.01212622
0.09978144 -0.01130739
0.10994021 -0.01041137
0.12004311 -0.00945762
0.13009682 -0.00846133
0.14010691 -0.00743466
0.15007809 -0.00638755
0.16001443 -0.00532825
0.16991950 -0.00426374
0.17979646 -0.00320000
0.18964815 -0.00214219
0.19947712 -0.00109484
0.20928572 -0.00006196
0.21907609 0.00095290
0.22885020 0.00194651
0.23860989 0.00291599
0.24835688 0.00385869
0.25809276 0.00477217
0.26781903 0.00565421
0.27753712 0.00650274
0.28724836 0.00731582
0.29695400 0.00809166
0.30665524 0.00882855
0.31635323 0.00952491
0.32604904 0.01017923
0.33574369 0.01079007
0.34543816 0.01135609
0.35513339 0.01187597
0.36483026 0.01234849
0.37452962 0.01277246
0.38423227 0.01314674
0.39393923 0.01347024
0.40387569 0.01376421
0.41381446 0.01404988
0.42375579 0.01432635
0.43369992 0.01459274
0.44364710 0.01484822
0.45359754 0.01509199
0.46355147 0.01532330
0.47350908 0.01554143
0.48347057 0.01574567
0.49343614 0.01593538
0.50340595 0.01610991
0.51338019 0.01626868
0.52335902 0.01641110
0.53334260 0.01653663
0.54333108 0.01664475
0.55332461 0.01673495
0.56332333 0.01680677
0.57332737 0.01685976
0.58333688 0.01689348
0.59335198 0.01690754
0.60337278 0.01690154
0.61339942 0.01687513
0.62343201 0.01682795
0.63347065 0.01675970
0.64351547 0.01667006
0.65356657 0.01655875
0.66362406 0.01642550
0.67368805 0.01627008
0.68375862 0.01609223
0.69383590 0.01589177
0.70391997 0.01566849
0.71401093 0.01542221
0.72410890 0.01515277
0.73421396 0.01486004
0.74432621 0.01454389
0.75444576 0.01420420
0.76457270 0.01384088
0.77470713 0.01345385
0.78484916 0.01304305
0.79499889 0.01260843
0.80515642 0.01214996
0.81532186 0.01166763
0.82549532 0.01116142
0.83567691 0.01063136
0.84586673 0.01007746
0.85606491 0.00949978
0.86627156 0.00889837
0.87648681 0.00827329
0.88671078 0.00762464
0.89694359 0.00695251
0.90718538 0.00625701
0.91743629 0.00553827
0.92769645 0.00479643
0.93796601 0.00403164
0.94824512 0.00324406
0.95853393 0.00243388
0.96883260 0.00160129
0.97914129 0.00074648
0.98946018 -0.00013031
0.99978943 -0.00102886
