Airfoil
1.00021070 0.00102864
0.99033807 0.00423170
0.98045506 0.00738758
0.97056186 0.01049652
0.96065863 0.01355874
0.95074553 0.01657443
0.94082273 0.01954379
0.93089037 0.02246700
0.92094861 0.02534423
0.91099758 0.02817563
0.90103744 0.03096133
0.89106831 0.03370146
0.88109033 0.03639614
0.87110363 0.03904547
0.86110833 0.04164951
0.85110454 0.04420836
0.84109240 0.04672206
0.83107201 0.04919065
0.82104349 0.05161416
0.81100695 0.05399261
0.80096249 0.05632599
0.79091023 0.05861429
0.78085026 0.06085747
0.77078269 0.06305548
0.76070763 0.06520826
0.75062516 0.06731574
0.74053540 0.06937782
0.73043844 0.07139439
0.72033437 0.07336532
0.71022331 0.07529047
0.70010534 0.07716967
0.68998058 0.07900276
0.67984911 0.08078954
0.66971104 0.08252979
0.65956648 0.08422329
0.64941552 0.08586979
0.63925828 0.08746902
0.62909486 0.08902070
0.61892538 0.09052453
0.60874994 0.09198018
0.59856867 0.09338731
0.58838169 0.09474555
0.57818911 0.09605453
0.56799107 0.09731383
0.55778769 0.09852304
0.54757913 0.09968169
0.53736551 0.10078931
0.52714698 0.10184542
0.51692371 0.10284948
0.50669584 0.10380094
0.49646354 0.10469925
0.48622699 0.10554378
0.47598637 0.10633392
0.46574186 0.10706900
0.45549366 0.10774833
0.44524198 0.10837119
0.43498703 0.10893682
0.42472904 0.10944442
0.41446824 0.10989317
0.40420488 0.11028219
0.39393896 0.11061057
0.38344347 0.11085242
0.37294391 0.11098188
0.36244105 0.11099786
0.35193570 0.11089923
0.34142870 0.11068480
0.33092096 0.11035333
0.32041339 0.10990353
0.30990698 0.10933403
0.29940276 0.10864342
0.28890179 0.10783017
0.27840523 0.10689270
0.26791426 0.10582931
0.25743016 0.10463820
0.24695424 0.10331745
0.23648794 0.10186497
0.22603275 0.10027855
0.21559028 0.09855575
0.20516223 0.09669393
0.19475045 0.09469019
0.18435691 0.09254132
0.17398377 0.09024376
0.16363334 0.08779351
0.15330821 0.08518604
0.14301120 0.08241617
0.13274548 0.07947796
0.12251462 0.07636441
0.11232268 0.07306727
0.10217440 0.06957661
0.09207532 0.06588027
0.08203214 0.06196307
0.07205310 0.05780555
0.06214870 0.05338205
0.05233276 0.04865741
0.04262449 0.04358111
0.03305235 0.03807566
0.02366272 0.03201060
0.01454328 0.02513133
0.00591394 0.01677944
0.00000000 0.00000000
0.01428808 -0.01049521
0.02586076 -0.01272609
0.03694334 -0.01364757
0.04775573 -0.01391806
0.05838561 -0.01379217
0.06887936 -0.01340035
0.07926545 -0.01282009
0.08956306 -0.01210191
0.09978604 -0.01128097
0.10994488 -0.01038294
0.12004782 -0.00942727
0.13010156 -0.00842914
0.14011164 -0.00740071
0.15008280 -0.00635191
0.16001910 -0.00529101
0.16992411 -0.00422497
0.17980100 -0.00315976
0.18965260 -0.00210056
0.19948147 -0.00105189
0.20928995 -0.00001774
0.21908019 0.00099831
0.22885417 0.00199305
0.23861371 0.00296360
0.24836054 0.00390730
0.25809626 0.00482173
0.26782237 0.00570466
0.27754028 0.00655401
0.28725134 0.00736785
0.29695679 0.00814439
0.30665785 0.00888194
0.31635564 0.00957889
0.32605125 0.01023374
0.33574571 0.01084506
0.34543998 0.01141149
0.35513501 0.01193174
0.36483168 0.01240457
0.37453084 0.01282879
0.38423330 0.01320326
0.39393983 0.01352690
0.40387593 0.01382087
0.41381459 0.01410652
0.42375581 0.01438292
0.43369983 0.01464922
0.44364691 0.01490457
0.45359724 0.01514818
0.46355107 0.01537930
0.47350858 0.01559719
0.48346998 0.01580118
0.49343545 0.01599060
0.50340517 0.01616481
0.51337932 0.01632323
0.52335807 0.01646527
0.53334156 0.01659038
0.54332996 0.01669805
0.55332342 0.01678778
0.56332207 0.01685909
0.57332604 0.01691153
0.58333549 0.01694468
0.59335052 0.01695813
0.60337127 0.01695150
0.61339785 0.01692441
0.62343039 0.01687654
0.63346899 0.01680756
0.64351377 0.01671715
0.65356483 0.01660505
0.66362229 0.01647098
0.67368624 0.01631469
0.68375680 0.01613596
0.69383405 0.01593458
0.70391810 0.01571034
0.71400906 0.01546308
0.72410702 0.01519263
0.73421208 0.01489885
0.74432433 0.01458162
0.75444389 0.01424082
0.76457084 0.01387635
0.77470529 0.01348815
0.78484735 0.01307614
0.79499710 0.01264029
0.80515467 0.01218055
0.81532014 0.01169691
0.82549364 0.01118937
0.83567528 0.01065794
0.84586515 0.01010264
0.85606339 0.00952353
0.86627011 0.00892065
0.87648542 0.00829408
0.88670946 0.00764389
0.89694236 0.00697020
0.90718423 0.00627310
0.91743523 0.00555273
0.92769549 0.00480923
0.93796515 0.00404274
0.94824437 0.00325343
0.95853329 0.00244149
0.96883208 0.00160710
0.97914090 0.00075046
0.98945991 -0.00012819
0.99978930 -0.00102864
