Airfoil
1.00021069 0.00102869
0.99033806 0.00423167
0.98045505 0.00738748
0.97056184 0.01049633
0.96065860 0.01355846
0.95074549 0.01657405
0.94082267 0.01954330
0.93089029 0.02246640
0.92094852 0.02534351
0.91099747 0.02817478
0.90103731 0.03096034
0.89106816 0.03370033
0.88109016 0.03639486
0.87110343 0.03904403
0.86110810 0.04164791
0.85110429 0.04420658
0.84109212 0.04672010
0.83107170 0.04918851
0.82104314 0.05161183
0.81100657 0.05399007
0.80096208 0.05632325
0.79090978 0.05861133
0.78084977 0.06085428
0.77078216 0.06305206
0.76070706 0.06520461
0.75062455 0.06731184
0.74053474 0.06937367
0.73043774 0.07138998
0.72033363 0.07336064
0.71022252 0.07528551
0.70010451 0.07716443
0.68997969 0.07899723
0.67984817 0.08078371
0.66971006 0.08252365
0.65956544 0.08421684
0.64941443 0.08586301
0.63925714 0.08746192
0.62909367 0.08901326
0.61892413 0.09051675
0.60874864 0.09197204
0.59856731 0.09337881
0.58838026 0.09473669
0.57818763 0.09604529
0.56798953 0.09730421
0.55778610 0.09851303
0.54757747 0.09967128
0.53736379 0.10077850
0.52714521 0.10183419
0.51692188 0.10283782
0.50669395 0.10378886
0.49646159 0.10468672
0.48622498 0.10553081
0.47598430 0.10632050
0.46573973 0.10705511
0.45549147 0.10773397
0.44523973 0.10835635
0.43498473 0.10892150
0.42472668 0.10942861
0.41446582 0.10987685
0.40420240 0.11026536
0.39393297 0.11059321
0.38343786 0.11083382
0.37293869 0.11096215
0.36243622 0.11097708
0.35193128 0.11087750
0.34142470 0.11066222
0.33091737 0.11032999
0.32041022 0.10987952
0.30990423 0.10930945
0.29940043 0.10861836
0.28889990 0.10780473
0.27840376 0.10686697
0.26791322 0.10580339
0.25742953 0.10461219
0.24695404 0.10329143
0.23648814 0.10183905
0.22603336 0.10025281
0.21559128 0.09853029
0.20516363 0.09666884
0.19475222 0.09466556
0.18435904 0.09251724
0.17398624 0.09022032
0.16363615 0.08777080
0.15331133 0.08516414
0.14301461 0.08239518
0.13274916 0.07945796
0.12251853 0.07634548
0.11232681 0.07304950
0.10217870 0.06956008
0.09207977 0.06586506
0.08203669 0.06194925
0.07205771 0.05779319
0.06215330 0.05337122
0.05233730 0.04864818
0.04262890 0.04357352
0.03305654 0.03806977
0.02366655 0.03200643
0.01454659 0.02512888
0.00591642 0.01677863
0.00000000 0.00000000
0.01428560 -0.01049879
0.02585745 -0.01273224
0.03693951 -0.01365604
0.04775155 -0.01392866
0.05838120 -0.01380475
0.06887482 -0.01341478
0.07926084 -0.01283624
0.08955846 -0.01211968
0.09978150 -0.01130024
0.10994044 -0.01040359
0.12004352 -0.00944921
0.13009743 -0.00845226
0.14010773 -0.00742493
0.15007913 -0.00637712
0.16001569 -0.00531712
0.16992099 -0.00425188
0.17979819 -0.00318739
0.18965012 -0.00212881
0.19947934 -0.00108066
0.20928818 -0.00004696
0.21907880 0.00096873
0.22885316 0.00196321
0.23861310 0.00293358
0.24836034 0.00387718
0.25809647 0.00479160
0.26782299 0.00567460
0.27754133 0.00652412
0.28725281 0.00733821
0.29695869 0.00811508
0.30666017 0.00885304
0.31635839 0.00955048
0.32605442 0.01020592
0.33574930 0.01081790
0.34544399 0.01138509
0.35513943 0.01190617
0.36483650 0.01237991
0.37453606 0.01280513
0.38423891 0.01318069
0.39394582 0.01350550
0.40387841 0.01380000
0.41381701 0.01408617
0.42375817 0.01436309
0.43370214 0.01462990
0.44364915 0.01488576
0.45359943 0.01512987
0.46355320 0.01536149
0.47351065 0.01557987
0.48347199 0.01578435
0.49343740 0.01597424
0.50340706 0.01614893
0.51338116 0.01630781
0.52335984 0.01645031
0.53334328 0.01657588
0.54333162 0.01668400
0.55332501 0.01677418
0.56332360 0.01684592
0.57332752 0.01689880
0.58333691 0.01693238
0.59335188 0.01694625
0.60337258 0.01694003
0.61339910 0.01691336
0.62343159 0.01686589
0.63347013 0.01679730
0.64351486 0.01670729
0.65356587 0.01659557
0.66362328 0.01646188
0.67368718 0.01630597
0.68375768 0.01612761
0.69383489 0.01592658
0.70391889 0.01570270
0.71400981 0.01545579
0.72410772 0.01518569
0.73421273 0.01489224
0.74432494 0.01457534
0.75444446 0.01423486
0.76457137 0.01387072
0.77470578 0.01348283
0.78484780 0.01307113
0.79499752 0.01263557
0.80515505 0.01217613
0.81532049 0.01169278
0.82549396 0.01118552
0.83567556 0.01065436
0.84586541 0.01009934
0.85606362 0.00952048
0.86627031 0.00891786
0.87648560 0.00829154
0.88670962 0.00764160
0.89694249 0.00696814
0.90718434 0.00627127
0.91743532 0.00555113
0.92769556 0.00480784
0.93796521 0.00404156
0.94824441 0.00325246
0.95853332 0.00244071
0.96883210 0.00160652
0.97914091 0.00075007
0.98945992 -0.00012841
0.99978931 -0.00102869
