Airfoil
1.00023036 0.00102442
0.99037889 0.00442326
0.98051592 0.00777092
0.97064164 0.01106762
0.96075623 0.01431356
0.95085987 0.01750893
0.94095273 0.02065390
0.93103496 0.02374865
0.92110674 0.02679332
0.91116822 0.02978806
0.90121955 0.03273298
0.89126088 0.03562820
0.88129235 0.03847383
0.87131409 0.04126994
0.86132625 0.04401660
0.85132895 0.04671389
0.84132233 0.04936183
0.83130651 0.05196046
0.82128161 0.05450979
0.81124775 0.05700983
0.80120505 0.05946055
0.79115363 0.06186194
0.78109360 0.06421395
0.77102507 0.06651652
0.76094817 0.06876957
0.75086299 0.07097302
0.74076965 0.07312676
0.73066826 0.07523067
0.72055893 0.07728461
0.71044177 0.07928843
0.70031689 0.08124196
0.69018441 0.08314501
0.68004443 0.08499738
0.66989708 0.08679884
0.65974246 0.08854916
0.64958071 0.09024808
0.63941192 0.09189533
0.62923624 0.09349060
0.61905379 0.09503359
0.60886470 0.09652397
0.59866909 0.09796139
0.58846712 0.09934546
0.57825891 0.10067581
0.56804463 0.10195202
0.55782441 0.10317364
0.54759843 0.10434023
0.53736683 0.10545130
0.52712980 0.10650635
0.51688750 0.10750484
0.50664013 0.10844624
0.49638787 0.10932995
0.48613092 0.11015536
0.47586950 0.11092185
0.46560382 0.11162875
0.45533410 0.11227536
0.44506059 0.11286095
0.43478353 0.11338476
0.42450318 0.11384600
0.41421982 0.11424383
0.40381923 0.11457009
0.39332947 0.11479104
0.38283540 0.11490167
0.37233778 0.11490096
0.36183738 0.11478782
0.35133500 0.11456112
0.34083150 0.11421971
0.33032778 0.11376234
0.31982475 0.11318773
0.30932342 0.11249455
0.29882479 0.11168137
0.28832996 0.11074669
0.27784006 0.10968895
0.26735628 0.10850645
0.25687991 0.10719741
0.24641226 0.10575992
0.23595477 0.10419191
0.22550893 0.10249116
0.21507635 0.10065527
0.20465875 0.09868161
0.19425797 0.09656728
0.18387600 0.09430910
0.17351499 0.09190351
0.16317728 0.08934653
0.15286547 0.08663366
0.14258240 0.08375974
0.13233127 0.08071882
0.12211566 0.07750395
0.11193969 0.07410690
0.10180812 0.07051776
0.09172660 0.06672441
0.08170189 0.06271171
0.07174235 0.05846025
0.06185863 0.05394444
0.05206481 0.04912922
0.04238043 0.04396418
0.03283449 0.03837205
0.02347430 0.03222269
0.01438946 0.02526215
0.00580486 0.01683372
0.00000000 0.00000000
0.01439716 -0.01037300
0.02601458 -0.01250194
0.03713176 -0.01332419
0.04797359 -0.01349648
0.05862967 -0.01327277
0.06914731 -0.01278317
0.07955551 -0.01210499
0.08987381 -0.01128860
0.10011630 -0.01036907
0.11029360 -0.00937201
0.12041410 -0.00831681
0.13048456 -0.00721862
0.14051061 -0.00608957
0.15049702 -0.00493954
0.16044790 -0.00377678
0.17036685 -0.00260825
0.18025706 -0.00143988
0.19012138 -0.00027683
0.19996239 0.00087640
0.20978244 0.00201581
0.21958368 0.00313785
0.22936810 0.00423934
0.23913754 0.00531739
0.24889372 0.00636937
0.25863824 0.00739287
0.26837262 0.00838566
0.27809826 0.00934569
0.28781651 0.01027105
0.29752863 0.01115994
0.30723582 0.01201069
0.31693921 0.01282171
0.32663989 0.01359151
0.33633889 0.01431868
0.34603718 0.01500186
0.35573571 0.01563977
0.36543535 0.01623120
0.37513697 0.01677496
0.38484136 0.01726993
0.39454932 0.01771503
0.40426157 0.01810922
0.41406300 0.01845507
0.42398166 0.01878095
0.43390334 0.01909248
0.44382830 0.01938884
0.45375681 0.01966922
0.46368911 0.01993287
0.47362545 0.02017905
0.48356605 0.02040707
0.49351112 0.02061626
0.50346088 0.02080600
0.51341553 0.02097566
0.52337525 0.02112468
0.53334024 0.02125249
0.54331066 0.02135858
0.55328670 0.02144243
0.56326850 0.02150356
0.57325624 0.02154151
0.58325005 0.02155586
0.59325010 0.02154619
0.60325652 0.02151210
0.61326944 0.02145322
0.62328901 0.02136920
0.63331535 0.02125971
0.64334859 0.02112444
0.65338885 0.02096309
0.66343625 0.02077538
0.67349092 0.02056107
0.68355296 0.02031991
0.69362250 0.02005167
0.70369964 0.01975617
0.71378450 0.01943320
0.72387720 0.01908260
0.73397783 0.01870421
0.74408651 0.01829791
0.75420335 0.01786356
0.76432846 0.01740105
0.77446196 0.01691032
0.78460395 0.01639126
0.79475455 0.01584384
0.80491387 0.01526800
0.81508203 0.01466372
0.82525915 0.01403098
0.83544535 0.01336979
0.84564074 0.01268015
0.85584547 0.01196210
0.86605965 0.01121568
0.87628341 0.01044096
0.88651690 0.00963799
0.89676024 0.00880687
0.90701359 0.00794770
0.91727709 0.00706058
0.92755090 0.00614565
0.93783515 0.00520304
0.94813003 0.00423291
0.95843568 0.00323542
0.96875230 0.00221074
0.97908004 0.00115907
0.98941909 0.00008061
0.99976964 -0.00102442
