Airfoil
1.00021069 0.00102866
0.99033805 0.00423162
0.98045503 0.00738740
0.97056182 0.01049623
0.96065857 0.01355833
0.95074546 0.01657389
0.94082264 0.01954312
0.93089026 0.02246620
0.92094847 0.02534328
0.91099743 0.02817452
0.90103726 0.03096006
0.89106811 0.03370003
0.88109010 0.03639454
0.87110337 0.03904368
0.86110804 0.04164754
0.85110423 0.04420619
0.84109205 0.04671968
0.83107163 0.04918807
0.82104308 0.05161136
0.81100650 0.05398959
0.80096201 0.05632274
0.79090971 0.05861080
0.78084970 0.06085373
0.77078209 0.06305149
0.76070698 0.06520402
0.75062448 0.06731123
0.74053467 0.06937304
0.73043766 0.07138932
0.72033356 0.07335996
0.71022245 0.07528481
0.70010443 0.07716372
0.68997962 0.07899650
0.67984810 0.08078296
0.66970999 0.08252288
0.65956537 0.08421605
0.64941436 0.08586221
0.63925707 0.08746110
0.62909360 0.08901242
0.61892406 0.09051589
0.60874857 0.09197117
0.59856725 0.09337792
0.58838021 0.09473579
0.57818757 0.09604437
0.56798948 0.09730328
0.55778605 0.09851207
0.54757742 0.09967031
0.53736375 0.10077752
0.52714517 0.10183319
0.51692183 0.10283682
0.50669391 0.10378784
0.49646156 0.10468569
0.48622495 0.10552977
0.47598427 0.10631944
0.46573971 0.10705405
0.45549145 0.10773290
0.44523972 0.10835527
0.43498471 0.10892040
0.42472666 0.10942750
0.41446581 0.10987574
0.40420239 0.11026424
0.39393297 0.11059209
0.38343787 0.11083269
0.37293871 0.11096100
0.36243625 0.11097594
0.35193132 0.11087635
0.34142474 0.11066106
0.33091742 0.11032883
0.32041029 0.10987836
0.30990431 0.10930829
0.29940052 0.10861720
0.28889999 0.10780357
0.27840386 0.10686581
0.26791333 0.10580224
0.25742965 0.10461104
0.24695416 0.10329029
0.23648828 0.10183791
0.22603351 0.10025168
0.21559144 0.09852916
0.20516379 0.09666772
0.19475239 0.09466445
0.18435922 0.09251615
0.17398643 0.09021925
0.16363634 0.08776974
0.15331152 0.08516310
0.14301481 0.08239416
0.13274936 0.07945696
0.12251874 0.07634451
0.11232702 0.07304855
0.10217891 0.06955916
0.09207997 0.06586417
0.08203689 0.06194839
0.07205791 0.05779238
0.06215350 0.05337045
0.05233749 0.04864746
0.04262908 0.04357286
0.03305671 0.03806916
0.02366670 0.03200590
0.01454672 0.02512844
0.00591652 0.01677831
0.00000000 0.00000000
0.01428550 -0.01049847
0.02585732 -0.01273180
0.03693936 -0.01365551
0.04775137 -0.01392806
0.05838102 -0.01380409
0.06887463 -0.01341406
0.07926064 -0.01283547
0.08955825 -0.01211886
0.09978129 -0.01129938
0.10994023 -0.01040271
0.12004331 -0.00944829
0.13009723 -0.00845132
0.14010752 -0.00742395
0.15007892 -0.00637612
0.16001549 -0.00531610
0.16992080 -0.00425084
0.17979800 -0.00318633
0.18964994 -0.00212773
0.19947916 -0.00107958
0.20928802 -0.00004586
0.21907864 0.00096984
0.22885301 0.00196434
0.23861296 0.00293471
0.24836020 0.00387832
0.25809634 0.00479275
0.26782287 0.00567576
0.27754122 0.00652527
0.28725270 0.00733937
0.29695859 0.00811624
0.30666009 0.00885420
0.31635832 0.00955164
0.32605436 0.01020708
0.33574924 0.01081906
0.34544394 0.01138624
0.35513939 0.01190732
0.36483647 0.01238106
0.37453604 0.01280627
0.38423890 0.01318183
0.39394582 0.01350663
0.40387841 0.01380112
0.41381702 0.01408729
0.42375818 0.01436420
0.43370216 0.01463100
0.44364917 0.01488685
0.45359946 0.01513095
0.46355322 0.01536255
0.47351068 0.01558093
0.48347202 0.01578539
0.49343743 0.01597527
0.50340710 0.01614995
0.51338120 0.01630882
0.52335988 0.01645131
0.53334332 0.01657686
0.54333167 0.01668497
0.55332506 0.01677513
0.56332366 0.01684686
0.57332758 0.01689972
0.58333697 0.01693328
0.59335194 0.01694714
0.60337264 0.01694090
0.61339917 0.01691421
0.62343165 0.01686673
0.63347020 0.01679812
0.64351493 0.01670810
0.65356594 0.01659636
0.66362335 0.01646265
0.67368725 0.01630672
0.68375775 0.01612834
0.69383496 0.01592729
0.70391897 0.01570340
0.71400988 0.01545646
0.72410779 0.01518634
0.73421280 0.01489288
0.74432502 0.01457595
0.75444453 0.01423546
0.76457144 0.01387129
0.77470586 0.01348338
0.78484787 0.01307166
0.79499759 0.01263608
0.80515512 0.01217661
0.81532056 0.01169324
0.82549402 0.01118596
0.83567562 0.01065478
0.84586547 0.01009973
0.85606368 0.00952086
0.86627036 0.00891821
0.87648565 0.00829186
0.88670967 0.00764190
0.89694253 0.00696842
0.90718439 0.00627153
0.91743536 0.00555136
0.92769560 0.00480804
0.93796524 0.00404174
0.94824444 0.00325262
0.95853335 0.00244084
0.96883212 0.00160662
0.97914093 0.00075015
0.98945993 -0.00012836
0.99978931 -0.00102866
