Airfoil
1.00021070 0.00102864
0.99033806 0.00423169
0.98045506 0.00738755
0.97056185 0.01049646
0.96065861 0.01355863
0.95074550 0.01657428
0.94082268 0.01954358
0.93089031 0.02246673
0.92094853 0.02534388
0.91099749 0.02817520
0.90103733 0.03096081
0.89106818 0.03370084
0.88109018 0.03639541
0.87110345 0.03904462
0.86110812 0.04164854
0.85110431 0.04420725
0.84109214 0.04672081
0.83107172 0.04918925
0.82104317 0.05161260
0.81100659 0.05399088
0.80096210 0.05632408
0.79090980 0.05861219
0.78084979 0.06085517
0.77078218 0.06305298
0.76070708 0.06520555
0.75062457 0.06731281
0.74053476 0.06937466
0.73043775 0.07139098
0.72033365 0.07336166
0.71022254 0.07528655
0.70010452 0.07716549
0.68997971 0.07899830
0.67984819 0.08078479
0.66971007 0.08252475
0.65956545 0.08421794
0.64941444 0.08586413
0.63925715 0.08746304
0.62909367 0.08901439
0.61892413 0.09051788
0.60874864 0.09197318
0.59856731 0.09337995
0.58838026 0.09473783
0.57818762 0.09604643
0.56798952 0.09730535
0.55778609 0.09851415
0.54757746 0.09967240
0.53736378 0.10077961
0.52714519 0.10183529
0.51692186 0.10283892
0.50669392 0.10378995
0.49646157 0.10468780
0.48622495 0.10553187
0.47598427 0.10632154
0.46573970 0.10705614
0.45549144 0.10773499
0.44523970 0.10835735
0.43498469 0.10892247
0.42472663 0.10942956
0.41446577 0.10987779
0.40420235 0.11026628
0.39393284 0.11059410
0.38343774 0.11083468
0.37293857 0.11096295
0.36243611 0.11097785
0.35193117 0.11087822
0.34142459 0.11066289
0.33091727 0.11033062
0.32041013 0.10988010
0.30990414 0.10930998
0.29940035 0.10861884
0.28889982 0.10780516
0.27840368 0.10686735
0.26791314 0.10580372
0.25742946 0.10461246
0.24695397 0.10329165
0.23648809 0.10183921
0.22603331 0.10025292
0.21559124 0.09853034
0.20516359 0.09666883
0.19475219 0.09466550
0.18435902 0.09251713
0.17398622 0.09022015
0.16363613 0.08777057
0.15331132 0.08516386
0.14301461 0.08239486
0.13274916 0.07945758
0.12251854 0.07634505
0.11232682 0.07304902
0.10217872 0.06955956
0.09207979 0.06586449
0.08203671 0.06194865
0.07205773 0.05779256
0.06215333 0.05337056
0.05233734 0.04864750
0.04262894 0.04357283
0.03305657 0.03806908
0.02366658 0.03200577
0.01454662 0.02512827
0.00591645 0.01677814
0.00000000 0.00000000
0.01428557 -0.01049805
0.02585742 -0.01273115
0.03693948 -0.01365466
0.04775151 -0.01392703
0.05838117 -0.01380289
0.06887479 -0.01341271
0.07926081 -0.01283398
0.08955843 -0.01211723
0.09978147 -0.01129762
0.10994042 -0.01040081
0.12004350 -0.00944627
0.13009742 -0.00844919
0.14010772 -0.00742171
0.15007913 -0.00637378
0.16001570 -0.00531365
0.16992101 -0.00424830
0.17979821 -0.00318369
0.18965014 -0.00212501
0.19947937 -0.00107676
0.20928822 -0.00004297
0.21907884 0.00097281
0.22885320 0.00196738
0.23861315 0.00293782
0.24836040 0.00388150
0.25809653 0.00479599
0.26782306 0.00567906
0.27754140 0.00652863
0.28725288 0.00734278
0.29695877 0.00811971
0.30666026 0.00885771
0.31635848 0.00955520
0.32605452 0.01021068
0.33574940 0.01082270
0.34544409 0.01138991
0.35513954 0.01191103
0.36483662 0.01238479
0.37453618 0.01281004
0.38423903 0.01318561
0.39394594 0.01351044
0.40387846 0.01380494
0.41381706 0.01409110
0.42375822 0.01436801
0.43370218 0.01463481
0.44364919 0.01489065
0.45359947 0.01513475
0.46355323 0.01536634
0.47351068 0.01558470
0.48347201 0.01578915
0.49343742 0.01597902
0.50340709 0.01615367
0.51338117 0.01631252
0.52335986 0.01645499
0.53334329 0.01658052
0.54333163 0.01668859
0.55332502 0.01677872
0.56332361 0.01685042
0.57332753 0.01690325
0.58333691 0.01693677
0.59335188 0.01695059
0.60337257 0.01694431
0.61339910 0.01691758
0.62343158 0.01687005
0.63347013 0.01680139
0.64351485 0.01671131
0.65356586 0.01659952
0.66362327 0.01646576
0.67368717 0.01630977
0.68375767 0.01613133
0.69383487 0.01593022
0.70391888 0.01570626
0.71400979 0.01545926
0.72410770 0.01518907
0.73421271 0.01489554
0.74432493 0.01457854
0.75444444 0.01423797
0.76457135 0.01387373
0.77470576 0.01348574
0.78484778 0.01307393
0.79499750 0.01263827
0.80515503 0.01217872
0.81532047 0.01169525
0.82549394 0.01118788
0.83567554 0.01065661
0.84586539 0.01010147
0.85606360 0.00952249
0.86627029 0.00891975
0.87648558 0.00829330
0.88670960 0.00764323
0.89694247 0.00696964
0.90718433 0.00627264
0.91743531 0.00555236
0.92769555 0.00480893
0.93796520 0.00404251
0.94824440 0.00325327
0.95853331 0.00244137
0.96883209 0.00160702
0.97914090 0.00075043
0.98945992 -0.00012821
0.99978930 -0.00102864
