Airfoil
1.00021059 0.00102894
0.99033784 0.00423067
0.98045472 0.00738524
0.97056141 0.01049290
0.96065807 0.01355385
0.95074488 0.01656831
0.94082198 0.01953646
0.93088953 0.02245848
0.92094769 0.02533455
0.91099659 0.02816480
0.90103637 0.03094939
0.89106717 0.03368843
0.88108913 0.03638204
0.87110236 0.03903032
0.86110700 0.04163335
0.85110317 0.04419120
0.84109098 0.04670393
0.83107055 0.04917158
0.82104200 0.05159417
0.81100542 0.05397173
0.80096094 0.05630424
0.79090865 0.05859169
0.78084866 0.06083405
0.77078108 0.06303127
0.76070600 0.06518329
0.75062353 0.06729003
0.74053377 0.06935139
0.73043681 0.07136727
0.72033275 0.07333753
0.71022170 0.07526204
0.70010374 0.07714063
0.68997900 0.07897313
0.67984755 0.08075935
0.66970951 0.08249906
0.65956497 0.08419205
0.64941405 0.08583806
0.63925685 0.08743684
0.62909347 0.08898808
0.61892403 0.09049150
0.60874864 0.09194677
0.59856742 0.09335355
0.58838049 0.09471146
0.57818797 0.09602013
0.56798999 0.09727916
0.55778668 0.09848810
0.54757818 0.09964653
0.53736463 0.10075395
0.52714618 0.10180987
0.51692298 0.10281378
0.50669519 0.10376512
0.49646297 0.10466332
0.48622651 0.10550777
0.47598597 0.10629786
0.46574155 0.10703291
0.45549344 0.10771224
0.44524185 0.10833512
0.43498700 0.10890079
0.42472910 0.10940846
0.41446839 0.10985730
0.40420513 0.11024644
0.39393956 0.11057496
0.38344446 0.11081708
0.37294507 0.11094688
0.36244238 0.11096324
0.35193719 0.11086504
0.34143037 0.11065109
0.33092279 0.11032016
0.32041539 0.10987094
0.30990914 0.10930207
0.29940508 0.10861213
0.28890427 0.10779961
0.27840786 0.10686291
0.26791704 0.10580034
0.25743308 0.10461010
0.24695731 0.10329026
0.23649114 0.10183874
0.22603608 0.10025332
0.21559372 0.09853156
0.20516579 0.09667082
0.19475411 0.09466820
0.18436066 0.09252049
0.17398760 0.09022413
0.16363724 0.08777511
0.15331217 0.08516891
0.14301520 0.08240034
0.13274951 0.07946345
0.12251866 0.07635126
0.11232672 0.07305549
0.10217841 0.06956623
0.09207929 0.06587131
0.08203604 0.06195552
0.07205691 0.05779943
0.06215238 0.05337734
0.05233628 0.04865409
0.04262781 0.04357915
0.03305542 0.03807499
0.02366545 0.03201111
0.01454558 0.02513283
0.00591563 0.01678152
0.00000000 0.00000000
0.01428639 -0.01050182
0.02585846 -0.01273654
0.03694061 -0.01366134
0.04775266 -0.01393485
0.05838229 -0.01381177
0.06887584 -0.01342258
0.07926176 -0.01284480
0.08955925 -0.01212898
0.09978214 -0.01131028
0.10994091 -0.01041438
0.12004381 -0.00946073
0.13009752 -0.00846454
0.14010760 -0.00743796
0.15007877 -0.00639093
0.16001510 -0.00533171
0.16992015 -0.00426727
0.17979710 -0.00320358
0.18964877 -0.00214583
0.19947772 -0.00109853
0.20928629 -0.00006569
0.21907664 0.00094913
0.22885072 0.00194271
0.23861039 0.00291216
0.24835734 0.00385483
0.25809320 0.00476829
0.26781944 0.00565032
0.27753750 0.00649883
0.28724870 0.00731190
0.29695431 0.00808773
0.30665553 0.00882462
0.31635348 0.00952098
0.32604926 0.01017530
0.33574388 0.01078615
0.34543832 0.01135218
0.35513351 0.01187208
0.36483035 0.01234461
0.37452968 0.01276860
0.38423230 0.01314290
0.39393923 0.01346641
0.40387568 0.01376041
0.41381444 0.01404611
0.42375575 0.01432261
0.43369987 0.01458903
0.44364704 0.01484454
0.45359747 0.01508835
0.46355138 0.01531969
0.47350898 0.01553785
0.48347046 0.01574213
0.49343602 0.01593188
0.50340582 0.01610646
0.51338005 0.01626527
0.52335887 0.01640774
0.53334244 0.01653331
0.54333091 0.01664148
0.55332443 0.01673173
0.56332314 0.01680360
0.57332718 0.01685664
0.58333668 0.01689042
0.59335177 0.01690453
0.60337257 0.01689858
0.61339920 0.01687223
0.62343178 0.01682511
0.63347042 0.01675692
0.64351524 0.01666734
0.65356634 0.01655609
0.66362382 0.01642290
0.67368780 0.01626754
0.68375838 0.01608976
0.69383565 0.01588936
0.70391972 0.01566614
0.71401068 0.01541993
0.72410865 0.01515056
0.73421371 0.01485790
0.74432596 0.01454181
0.75444551 0.01420219
0.76457245 0.01383894
0.77470689 0.01345198
0.78484892 0.01304125
0.79499866 0.01260671
0.80515619 0.01214832
0.81532164 0.01166605
0.82549510 0.01115992
0.83567669 0.01062994
0.84586653 0.01007612
0.85606471 0.00949852
0.86627137 0.00889718
0.87648663 0.00827219
0.88671061 0.00762362
0.89694343 0.00695157
0.90718523 0.00625615
0.91743615 0.00553749
0.92769633 0.00479573
0.93796590 0.00403103
0.94824502 0.00324354
0.95853384 0.00243344
0.96883253 0.00160094
0.97914124 0.00074622
0.98946014 -0.00013048
0.99978941 -0.00102894
