Airfoil
1.00021069 0.00102865
0.99033804 0.00423158
0.98045502 0.00738734
0.97056180 0.01049615
0.96065855 0.01355822
0.95074543 0.01657377
0.94082261 0.01954298
0.93089023 0.02246604
0.92094844 0.02534310
0.91099739 0.02817432
0.90103723 0.03095984
0.89106807 0.03369979
0.88109006 0.03639428
0.87110333 0.03904340
0.86110799 0.04164724
0.85110418 0.04420587
0.84109200 0.04671935
0.83107158 0.04918772
0.82104303 0.05161100
0.81100645 0.05398920
0.80096195 0.05632234
0.79090965 0.05861038
0.78084964 0.06085329
0.77078203 0.06305104
0.76070693 0.06520355
0.75062442 0.06731074
0.74053461 0.06937253
0.73043760 0.07138880
0.72033350 0.07335943
0.71022239 0.07528427
0.70010438 0.07716315
0.68997956 0.07899592
0.67984805 0.08078236
0.66970993 0.08252227
0.65956532 0.08421543
0.64941431 0.08586157
0.63925702 0.08746044
0.62909355 0.08901176
0.61892401 0.09051521
0.60874852 0.09197048
0.59856720 0.09337722
0.58838016 0.09473507
0.57818753 0.09604364
0.56798943 0.09730254
0.55778601 0.09851132
0.54757738 0.09966955
0.53736371 0.10077674
0.52714513 0.10183241
0.51692180 0.10283602
0.50669388 0.10378703
0.49646153 0.10468488
0.48622492 0.10552894
0.47598425 0.10631860
0.46573969 0.10705320
0.45549144 0.10773204
0.44523970 0.10835441
0.43498470 0.10891953
0.42472666 0.10942663
0.41446580 0.10987486
0.40420239 0.11026335
0.39393297 0.11059119
0.38343788 0.11083179
0.37293872 0.11096010
0.36243627 0.11097503
0.35193135 0.11087544
0.34142478 0.11066015
0.33091747 0.11032791
0.32041034 0.10987744
0.30990437 0.10930737
0.29940059 0.10861628
0.28890007 0.10780265
0.27840394 0.10686490
0.26791342 0.10580132
0.25742975 0.10461013
0.24695427 0.10328938
0.23648839 0.10183701
0.22603362 0.10025078
0.21559156 0.09852827
0.20516392 0.09666684
0.19475252 0.09466358
0.18435936 0.09251529
0.17398657 0.09021839
0.16363649 0.08776890
0.15331167 0.08516228
0.14301496 0.08239336
0.13274952 0.07945617
0.12251890 0.07634373
0.11232718 0.07304780
0.10217907 0.06955843
0.09208014 0.06586347
0.08203706 0.06194772
0.07205807 0.05779173
0.06215366 0.05336984
0.05233765 0.04864688
0.04262923 0.04357233
0.03305684 0.03806868
0.02366683 0.03200548
0.01454682 0.02512809
0.00591660 0.01677806
0.00000000 0.00000000
0.01428542 -0.01049822
0.02585722 -0.01273145
0.03693923 -0.01365509
0.04775124 -0.01392758
0.05838087 -0.01380356
0.06887448 -0.01341349
0.07926049 -0.01283486
0.08955809 -0.01211822
0.09978113 -0.01129871
0.10994006 -0.01040201
0.12004315 -0.00944756
0.13009706 -0.00845057
0.14010736 -0.00742318
0.15007876 -0.00637533
0.16001534 -0.00531529
0.16992065 -0.00425002
0.17979786 -0.00318549
0.18964979 -0.00212688
0.19947902 -0.00107871
0.20928788 -0.00004499
0.21907851 0.00097073
0.22885288 0.00196522
0.23861284 0.00293561
0.24836009 0.00387922
0.25809624 0.00479366
0.26782278 0.00567667
0.27754113 0.00652618
0.28725262 0.00734028
0.29695852 0.00811716
0.30666002 0.00885511
0.31635826 0.00955256
0.32605431 0.01020799
0.33574920 0.01081998
0.34544391 0.01138715
0.35513936 0.01190823
0.36483645 0.01238197
0.37453603 0.01280718
0.38423889 0.01318273
0.39394582 0.01350752
0.40387842 0.01380201
0.41381702 0.01408817
0.42375819 0.01436508
0.43370217 0.01463187
0.44364919 0.01488771
0.45359947 0.01513180
0.46355324 0.01536340
0.47351070 0.01558176
0.48347205 0.01578622
0.49343746 0.01597609
0.50340713 0.01615076
0.51338123 0.01630962
0.52335992 0.01645209
0.53334336 0.01657764
0.54333171 0.01668573
0.55332511 0.01677588
0.56332370 0.01684760
0.57332762 0.01690045
0.58333701 0.01693400
0.59335199 0.01694784
0.60337269 0.01694159
0.61339922 0.01691489
0.62343170 0.01686739
0.63347025 0.01679877
0.64351498 0.01670873
0.65356600 0.01659698
0.66362340 0.01646326
0.67368731 0.01630731
0.68375781 0.01612892
0.69383502 0.01592786
0.70391903 0.01570394
0.71400994 0.01545700
0.72410785 0.01518686
0.73421286 0.01489338
0.74432508 0.01457644
0.75444459 0.01423593
0.76457150 0.01387174
0.77470591 0.01348382
0.78484793 0.01307208
0.79499764 0.01263648
0.80515517 0.01217700
0.81532061 0.01169361
0.82549408 0.01118631
0.83567567 0.01065511
0.84586552 0.01010005
0.85606372 0.00952115
0.86627041 0.00891849
0.87648570 0.00829212
0.88670971 0.00764214
0.89694257 0.00696864
0.90718442 0.00627173
0.91743540 0.00555154
0.92769563 0.00480821
0.93796527 0.00404189
0.94824446 0.00325274
0.95853337 0.00244095
0.96883214 0.00160670
0.97914094 0.00075021
0.98945994 -0.00012832
0.99978931 -0.00102865
