Airfoil
1.00021074 0.00102890
0.99033814 0.00423210
0.98045518 0.00738811
0.97056201 0.01049717
0.96065880 0.01355950
0.95074573 0.01657530
0.94082295 0.01954477
0.93089061 0.02246807
0.92094886 0.02534538
0.91099785 0.02817685
0.90103772 0.03096262
0.89106860 0.03370282
0.88109062 0.03639755
0.87110392 0.03904691
0.86110861 0.04165100
0.85110482 0.04420987
0.84109267 0.04672359
0.83107227 0.04919220
0.82104374 0.05161572
0.81100718 0.05399417
0.80096271 0.05632754
0.79091042 0.05861581
0.78085043 0.06085897
0.77078283 0.06305695
0.76070774 0.06520969
0.75062524 0.06731712
0.74053544 0.06937915
0.73043844 0.07139565
0.72033434 0.07336651
0.71022324 0.07529157
0.70010523 0.07717069
0.68998042 0.07900368
0.67984890 0.08079035
0.66971078 0.08253049
0.65956617 0.08422387
0.64941516 0.08587024
0.63925786 0.08746933
0.62909439 0.08902087
0.61892484 0.09052454
0.60874935 0.09198003
0.59856801 0.09338698
0.58838096 0.09474505
0.57818832 0.09605383
0.56799021 0.09731294
0.55778676 0.09852193
0.54757813 0.09968036
0.53736444 0.10078776
0.52714584 0.10184363
0.51692249 0.10284744
0.50669455 0.10379865
0.49646218 0.10469669
0.48622555 0.10554095
0.47598485 0.10633080
0.46574026 0.10706558
0.45549199 0.10774461
0.44524023 0.10836715
0.43498520 0.10893245
0.42472713 0.10943971
0.41446625 0.10988811
0.40420281 0.11027677
0.39393388 0.11060477
0.38343864 0.11084563
0.37293933 0.11097418
0.36243673 0.11098932
0.35193165 0.11088993
0.34142493 0.11067482
0.33091746 0.11034274
0.32041017 0.10989240
0.30990404 0.10932245
0.29940010 0.10863144
0.28889942 0.10781788
0.27840314 0.10688017
0.26791246 0.10581662
0.25742864 0.10462542
0.24695301 0.10330464
0.23648699 0.10185221
0.22603207 0.10026591
0.21558987 0.09854330
0.20516209 0.09668173
0.19475057 0.09467831
0.18435728 0.09252983
0.17398438 0.09023272
0.16363419 0.08778298
0.15330927 0.08517608
0.14301247 0.08240685
0.13274695 0.07946931
0.12251626 0.07635650
0.11232449 0.07306016
0.10217634 0.06957033
0.09207739 0.06587487
0.08203430 0.06195859
0.07205533 0.05780201
0.06215096 0.05337947
0.05233503 0.04865580
0.04262672 0.04358046
0.03305449 0.03807594
0.02366470 0.03201173
0.01454500 0.02513315
0.00591525 0.01678160
0.00000000 0.00000000
0.01428678 -0.01050122
0.02585904 -0.01273547
0.03694136 -0.01365981
0.04775359 -0.01393285
0.05838338 -0.01380927
0.06887709 -0.01341957
0.07926318 -0.01284127
0.08956083 -0.01212491
0.09978388 -0.01130564
0.10994282 -0.01040916
0.12004588 -0.00945492
0.13009975 -0.00845810
0.14011000 -0.00743088
0.15008134 -0.00638319
0.16001783 -0.00532329
0.16992305 -0.00425815
0.17980016 -0.00319375
0.18965199 -0.00213526
0.19948110 -0.00108720
0.20928983 -0.00005358
0.21908033 0.00096203
0.22885457 0.00195643
0.23861439 0.00292672
0.24836150 0.00387024
0.25809750 0.00478458
0.26782389 0.00566751
0.27754208 0.00651693
0.28725342 0.00733094
0.29695916 0.00810773
0.30666051 0.00884560
0.31635858 0.00954296
0.32605448 0.01019830
0.33574921 0.01081019
0.34544376 0.01137728
0.35513906 0.01189826
0.36483600 0.01237189
0.37453542 0.01279701
0.38423813 0.01317245
0.39394491 0.01349714
0.40387800 0.01379163
0.41381658 0.01407779
0.42375772 0.01435471
0.43370167 0.01462152
0.44364866 0.01487739
0.45359892 0.01512153
0.46355267 0.01535317
0.47351010 0.01557158
0.48347142 0.01577609
0.49343681 0.01596603
0.50340646 0.01614077
0.51338054 0.01629971
0.52335921 0.01644227
0.53334263 0.01656790
0.54333096 0.01667609
0.55332435 0.01676634
0.56332293 0.01683817
0.57332684 0.01689113
0.58333621 0.01692480
0.59335118 0.01693877
0.60337187 0.01693265
0.61339839 0.01690608
0.62343087 0.01685872
0.63346941 0.01679025
0.64351413 0.01670035
0.65356514 0.01658876
0.66362255 0.01645519
0.67368645 0.01629941
0.68375696 0.01612118
0.69383416 0.01592030
0.70391818 0.01569656
0.71400909 0.01544980
0.72410701 0.01517985
0.73421203 0.01488656
0.74432425 0.01456982
0.75444378 0.01422950
0.76457070 0.01386553
0.77470513 0.01347781
0.78484715 0.01306629
0.79499689 0.01263091
0.80515443 0.01217165
0.81531990 0.01168848
0.82549338 0.01118142
0.83567500 0.01065046
0.84586487 0.01009563
0.85606310 0.00951698
0.86626982 0.00891457
0.87648513 0.00828846
0.88670918 0.00763873
0.89694208 0.00696549
0.90718397 0.00626885
0.91743498 0.00554893
0.92769525 0.00480588
0.93796493 0.00403984
0.94824417 0.00325098
0.95853312 0.00243948
0.96883193 0.00160553
0.97914078 0.00074933
0.98945984 -0.00012888
0.99978926 -0.00102890
